,comentario,liguagem
877,2 year buffer. Let's Go. It's 2023 and I'm still at the Denison Post Office. Somebody come on with it.,en
878,“Brand new phone just dropped it” so realistic,en
879,Tory Lanez Bodied this track no cap,en
880,I didn't know Mr. Beast doing rap music ,en
881,"BREAKING NEWS 

Man suffocates in shower after trying to rap Tory Lanez’s verse in one breath",en
882,Wayne really! You've stooped that/this low. ,en
883,"Jack harlows HALARIOUS why is his cherecter HALARIOUS  DABABY ,OWW SHIII the brotha who saved for the world's fastest car A BUGATTI FORMALLY KNOW AS LIL WAYNE",en
884,"Tony can never be killed with Corona , he doesn't breath",en
885,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
886,Youtube is getting real comfortable with these double unskipable 15 second ads,en
887,Lil Wayne looks like a poor person who robbed a Gucci store,en
888,lil wayne got carried so hard,en
889,"""She eat it like a pacman""  

Am I the only one that think's that would hurt?",en
890,Bro he said I need the shit for the freske nice bro,en
891,“What’s poppin.... Brand new phone just dropped it lmao  only Wayne man lol,en
892,"Jack Harlow, I gott ridd a them toxins.  LOL You shoulda been there.  -Lopsoh and Sickey",en
893,"Why does torey always open with ""hop in that scatt""",en
894,"""whats poppin""

my grades: dont mind me just dropping",en
895,Tory is the best,en
896,Tory Lorenz:~ Unbreathable...,en
897,"Everbody: Tory Lanez short asf
Tory: at least I’m taller than 42 dugg",en
898,Tory acknowledged girls think his music trash!!! Lol ,en
899,RIP PAT STAY!! Canada up!! WE THE NORTH!! #Comesee #welit,en
900,Tory addicted to girls almost a foot taller than him,en
901,Tory carried…,en
902,"Tory: “I shot her, she told me there’s nobody harder.”",en
903,FREE MY IDOL TORY,en
904,One thing true “your city never seen you “,en
905,"Corona in tory lanez's body: can't find them lungs
Oxygen: me too son",en
906,"Where you gonn' head? 
Let us know artiste so we pass down the Power.",en
907,Low key think Tory verse about Meg now,en
908,How many people did DaBaby turn into a convertible?,en
909,this remix > highest in the room remix,en
910,Jack love the black women I'm not mad at him ,en
911,"Jack Harlow can you tell me who is your Fairy Godfather, I don't know Harry or Larry, I  know my  punch",en
912,ngl da baby kinda chewed… i’ll give him that,en
913,They put crack in this song bruh,en
914,Tory so sick he didn't even breath the whole verse,en
915,Torry kill it he change the mode,en
916,Tory: What’s Popping Brand New Gun just shot it,en
917,This is what allegedly Megan the stallion told tory Lanz this is why he's hot because of this remix with Jack Harlow.  . That's what allegedly the fight they had started. Hmmmm ,en
918,Almost everyone here shorter that 5'8 except for Harlow. Remember that,en
919,"Everyone in the comments talking about Jack, Tory, and Wayne.
* sad Dababy noises *",en
920,I left my communion for the naked people in the tub,en
921,Waiting for Tory Lanez to breath man! He didn’t so I breathed for him.,en
922,"If you at the pool table rolling dice, which hole you want your 2 to roll in",en
923,Good question. I always ask myself that too. Lolololo,en
924,Weezy up there lookin the most rich homeless ever ,en
925,1:26 da baby out here T posing lol,en
926,Who listened to this on the radio and thought he was black? No just me? Ok...,en
927,Tory Lanz,en
928,"Nobody: 
Not a Soul:

Tory Lanez: CANADA!",en
929,"looks that the dababy said ""amigo"" hahaha lets do brazil",en
930,This song be going to homeless people,en
931,"when wayne said ""whatzbrakinbrandnewphonejustfropeditgsufytajdfaudytoad68r97ty"" i felt that.",en
932,Back with a remix back with sum g shit son you in phoenix 6 shots it holds for the demons eww,en
933,Dame the song is cool but baby girl is the most attraction,en
934,This song much harder after I saw him shoot his shot at Saweetee,en
935,"Hey look in the sky right now, itz a half of moon with a Star,me not going to bed unless the moon is full",en
936,When you order „JUICY GAY AMG“ on wish:,en
937,How much people do you get in your song?,en
938,Free Tory,en
939,"Teacher: We'll be putting you in groups of four 

Me and the Boys:",en
940,I kept waiting for torys part and kept skipping to his part after jack and stopped listening when torys end,en
941,I edited this so youll never know how i got the likes,en
942,lil whane did the best,en
943,"Nobody:
DaBaby: Aight I go „Juicy Gay AMG“ on this joint",en
944,"Tory and Da Baby was talking about Megan, right, or in Tory case Kylie Jenner.",en
945,This is rap music reduced to pure convention.  It's elevator music.  What's popping?  Nothing here.,en
946,"Corona Virus: whats poppin?

Me: Just got rid of them toxins",en
947,Real Hip hop  is dead an this is proof right here,en
948,Why they gotta make Tory's head look like a tictac on the super close up angles?,en
949,"Lil Wayne... That's the comment "")",en
950,"Nobody:
The 4 nations living in peace before the fire nation attacked:",en
951,When you order „Juicy Gay AMG“ on wish:,en
952,Was this really 2 years ago or like 4 ,en
953,So that’s why he shot her she wasn’t feeling his music ,en
954,Brenda ain't the only one had a baby,en
955,1:32 me when i see a black person,en
956,"No one:


Jack Harlow: Robert Denurrr",en
957,"FT. A rapper who killed some one, a rapper who shot some one in the foot, and a rapper who shot himself- by a white rapper who shoots his shot at druski ",en
958,Why lil Wayne look like Whoopi son??? Hmmm  scary,en
959,Wait this dude is whyte? Okay 2020s vanilla ice!,en
960,why is lil waynes shirt censored lol,en
961,lol the Canada shout out.,en
962,"Kentucky Delux,or Jim Beam,when I aim guess which might hunter I am,Lil Wayne better know what the capital of Louisiana is",en
963,Who’s here cause of Kelsey testifying about Megan and Tory  1:39,en
964,Dang he so fine,en
965,This is the wayyyy better version,en
966,"This feature tho, best feature ever?",en
967,Tory was a poor feature but the rest was GOAT.,en
968,Seen you in high way in singel and broke,en
969,1:57 why was bro looking at the camera like that man,en
970,that girl isnt in the kitche- jk also whats popping jack,en
971,Just like that da babe carrier is over.,en
972,Man who brought Lil Wayne on this,en
973,"Ehhhhh,whats poppin",en
974,"Average height in this vid, 5 feet. ",en
975,brand new phone just dropped it lmaooooo,en
976,Video credit goes to eif Rivera nice work,en
977,Who are the dancers,en
978,"This whole time I thought this was 
YO GOTTI SONG️️️️️",en
979,"Try some underground hiphop, you know where real lyricists write real shit. Or stay mainstream and all your songs will be the same and all about , clubbing ,sex, money  all the trivial shit life has to offer. Underground is where authentic rappers and lyrics reside.",en
980,You all about learn new respect for the infantry.,en
981,Money powerful,en
982,Brand new phone just dropped it f*ck it ,en
983,Da babys teeth are as white as my future,en
984,Roger that to Craig Hampton,en
985,Shitz  pounds 4 real,en
986,Does someone yell CANADA? I swore I heard that but my husband says I'm wack XD,en
987,Why would you include lil Wayne to outshine everyone?  Lol,en
988,"Believe me,my  V is different than a W",en
989,"Yoooo I'm sorry but the mostly amazinistic thing bout this TRAK IZ DAT a R&B NIKKKKA MURDED IT..KRAZY YEA """"*WATZ*POPPPING*""""""./ LIL TORY",en
990,I LOVE MY WIFE,en
991,Fuckk lockdown memories,en
992,Brand new phone just dropped it,en
993,"cooperate America strikes 
''I got a cheque from a shoe company now I do what new balance say; ..... yup seems about right..... bunch of top at the moment rappers trying to jump on top of a bomb independant beat .",en
994,This song is cool/not shit,en
995,No Wayne shh rich bars bent sick.,en
996,Attachments saved.  1 in a dozens is enough.Bit it's  to. Close mean  I.  Let in. Not now what it was or how  this relationship would be..  it's just me   love someone   a type . That's it. Possibly it obsessive and can get rid of the damn feeling. Fuck dude.   Wanna hide,en
997,I got all the information on all my facebook and ig,en
998,I got a option  ️️,en
999,Does post Malone have a version. Ryan Upchurch please rap with him,en
1000,"How may cubes in q block of ice,don't call me when I already hit that",en
1001,My son be called Jack Harlow,en
1002,"same old throne, new Dragons....",en
1003,Brand new phone just dropped it.,en
1004,"Wayne got all of you, lanes is second",en
1005,what the poppin happened to jack?,en
1006,Sig with our boys and young frames,en
1007,"Jaz,tell me what is the difference being the baby of the family or the oldest one of the family, excuse me when I fart on Sunny",en
1008,The remix is like a trash remake of the original and what annoys me is Harlow said “I ain’t doing no verse quit asking” yet here is is doing the verse for clout lol,en
1009,Why does the melody in background sound from The Movie Dhol,en
1010,"How many rappers you know that gotten baptized in the jordan river,oh oh my bad,you have to drink out of a creek before the river opens up,bolivia",en
1011,This a concussion in the HeAd yea,en
1012,Come back never poppin ever fa-q,en
1013,Tory . So sad,en
1014,What What are white boy..  l love you song forever.. .,en
1015,"If my 2 can roll in a 6,call 12",en
1016,Tory lanes verse is the hardest I’m sorry,en
1017,Grey flacon do big burnout again,en
1018,Sign with slitty boys and Glizzy gang,en
1019,Im not feeling this shit when the worse students in class does a project,en
1020,Sound like tory was talking bout meg hmmmm,en
1021,Still loveu Jack. .. Uua Assoc La. 2000-2023 BLM Happy Belated Birthday Coretta Scott!  2023 A.D.,en
1022,Tory carried,en
1023,I used to hate the shit outta lil Wayne. Now I fucking miss his relevance,en
1024,freee tory,en
1025,"love this but as usual Lil Wayne ruining the end, lookin a mess ",en
1026,He said I'm with a GSKI,en
1027,Wow mr. Beast is rapper,en
1028,Tory ,en
1029,Hug a tree,en
1030,When it’s ur own song but u got the worst verse,en
1031,Jack please listen to missy Elliott,en
1032,Please Megan forgive Torry he was drunk he should have avoided that shit.,en
1033,At least tory got some good bars and keep the rap going not just stay in the same pocket the whole time. Like dababys trash. And well lik wayne the orgiginal of this style cant ahte on him ever wayne  is insanity,en
1034,"I feel sorry for those young people who have been sucked in by the forces that control music these days. There is no musicianship on this song. It's created in a studio just like fake ""food"" is created in a laboratory. These ""rappers"" are simply losers who have been employed by music labels to be the face of the ""music."" They are paid to promote luxury irems just as any advertisement would do. Reject this mental manipulation. Stop being led like sheep. Seek out authentic music, played by talented musicians on musical instruments who sing about genuine feelings and issues of the day.",en
1035,Boy what the hell boy,en
1036,What's up with the homeless man in green doe,en
1037,Sickness as if I didn't haveve a cure for it sell it as I'm centered out for it,en
1038,God I hate my generation,en
1039,I always thought he's black,en
1040,A computer don't have dreams man,en
1041,"The next time i see 3rd and 4th,i plead the ⁵th,with a 6 grader",en
1042,Crazy Harlows verse was better than them all,en
1043,"I bet you 100% if a white boy want to play ring around the roses with me,my white girl ate a brownie before clowns",en
1044,The Midget Remix,en
1045,".... objectification... imagine if the world just said 'CANCELED' to anyone like this.... his music is catchy, I've seen him live,he's not a bad dude... but, give me one thing that this contribute to the world. Guaranteed it detracts more than it contributes.  (empowering women via objectification is an oxymoron)",en
1046,i found this,en
1047,New sip,en
1048,Good thing you got Dewayne. THEN WHAT,en
1049,What crap!!!! What happened to rap? The 80's and 90's rap was where it's at. Wow.,en
1050,Dababy is going lose with Eminem,en
1051,Video VFX supervisor at whts poppin problem,en
1052,2:27 CANADA,en
1053,"Wait is glorilla in this video??
Damn 2023 and this when i noticed",en
1054,Thas what im saying,en
1055,"Have you ever seen Mary Lou,uh oh Cristina is not mad at me, ask Lori if she catch the Redman, my bird's is going to fly like some chicken's",en
1056,I told chubb rock please don't call me D'Nice,en
1057,Your problem is my problem ,en
1058,Who‘s here because of Dua Lipa?,en
1059,Why is there there the sexiest girls in this rap,en
1060,"See Roger Wade was riding Hampton, I never was riding Strahan, so tell me who's your Giant",en
1061,"Let me explain why the Toyota Center moved next to the  convention center, I can sell a church if I can build one, my life is not compact with a computer, I got bigger dreams",en
1062,Abc easy as Bel-Air,en
1063,"DId you said, "" I m still with the demons"" ?",en
1064,Why do you tell him to wear Lakers stuff,en
1065,My name is Harlow that's my first name,en
1066,Opioids is the word of the day.,en
1067,How to rap,en
1068,I never took a check,en
1069,Community Guildelines,en
1070,Community Guildelines,en
1071,Community Guildelines,en
1072,OHH LØ₹D JUST MADE ANUTTHA ØNE,en
1073,On took the check on the Wendy Williams show,en
1074,Kia add bought me here,en
1075,The shit,en
1076,All decent saved the best for last,en
1077,Robert Genaro cinnamon swirl,en
1078,How hopeful is a view.,en
1079,I never looked at the girl(s),en
1080,Why lil Wayne upside down,en
1081,I thought Jack Harlow was gay,en
1082,who is the girl at 1:40,en
1083,Aite Lo Jack lol,en
1084,Tory>,en
1085,'ey Tory,en
1086,Just I know what the capital of Texas is,en
1087,Sorry they sold you through cryptocurrency to blaspheme ya on that one,en
1088,We don't need money we need Jesus ,en
1089,why does lil wayne look like the richest bum ever in this viedeo? Oo,en
1090,Big cuz sue everyone and everyone,en
1091,I cant be the only one who thought that waynes verse didnt match with the beat at all and kinda ruined the song.,en
1092,For sure,en
1093,Dababy is lowest rap in the video,en
1094,Had no clue he was Caucasian or mixed.,en
1095,Why does Tory's fade look so stupid?,en
1096,"Nilla you toxic , back pain like contin - quit playin in the cotton , king of the hill like im moshin . An if ya gotta prollem we got solutions like Compton.",en
1097,Can't even watch music videos anymore... Might be looking at a dude lol,en
1098,hey matt if you ever see i commented this using ur profile -karlee,en
1099,Cherish Ann,en
1100,Me name slasher lol,en
1101,I would enjoy bullying Jack Harlow he is so irritating,en
1102,I’m broke and homeless never touched anything,en
1103,Hmmm...nobody's business I suppose ...do you babe,en
1104,"God bless I guess :) 

Thank you 4 beeing.",en
1105,Pas teeth pitch black,en
1106,Jacob's teeth o portals,en
1107,My mommy watches this video,en
1108,Free Tory,en
1109,×+Heather Ford+×,en
1110,Why do rappers these days use so many “like a” references. It’s so played out. I got sons like pheonix? That’s such a lame line. Jack Harlow you’re better than this.,en
1111,Jack Harlow is a juice world knockoff,en
1112,I’m the most recent comment ,en
1113,Lil dicky and the gang have only gotten worse.,en
1114,Lil Wayne ruins this,en
1115,Tory never did it,en
1116,Who are these ppl?,en
1117,amber_alert_is_monitored_by_on!-star,en
1118,Not a damn thing,en
1119,"0:28 “I got a check from a shoe company and I do anything that New Balance say”….. Uuuuhhhh  First of all, that was a weak ass line. Second, he does whatever a shoe company says?   but I guess you don’t have to have talent to rap these days… Let me try it … “I won from a scratch off lottery ticket today, now I don’t do what anybody say”… That was “fire” right? Can I have a million dollar singing contract now? It’s that easy to get rich these days right? ",en
1120,Where belmondo,en
1121,4 foot Torey!,en
1122,Jesus christ you people are easily entertained,en
1123,30 sam and cat,en
1124,Why baby on your song an he mocks Jesus,en
1125,This music is insanely bad,en
1126,"I hate this beat...... For some reason, it's  really annoying.",en
1127,"F****k you dababy n lil wayne and any other stupid black artists ... what's poppin, white boy, you're stupid . That bread ain't worth the target ... aye boy, what's poppin ... stick 2 country cousin .",en
1128,Black lives  matter either way:),en
1129,Thrash,en
1130,This is trash..... ,en
1131,Harlow is terrible,en
