,comentario,liguagem
801,Your song sounds like a combination of Fergie and Jesus,en
802,First class that's were u are,en
803,Anitta sempre representa nosso país 🇧🇷,pt
804,Male version of glamorous song by  Fergie,en
805,Does anyone notice he also sampled tupac changes or is that just me???,en
806,Conheci essa música por causa da Anitta e agora amo ela 🇧🇷,pt
807,Nail Tech Jack Harlow,en
808,"Loved this song when Fergie did it, absolutely love the Jack Harlow version",en
809,"Pobre moço ,já deve tá com o au cheio de bolinha ",pt
810,Com pessoas Reais é mais melhor.,pt
811,The thing about sampling old hits is that only the old hit rings in your head,en
812,I love Jack   too bad they gave him a cheap 10000 dollar Rolls in this video,en
813,First Class Jack Harlow,en
814,"Are you ready, yes I am 
This part is really addicting",en
815,If this was vegas the showgirls would be like g l a m o r o u s.,en
816,Eu não tiro essa batida da cabeça .,pt
817,He’s soo fine,en
818,First classssssss up with the sky 1:49,en
819,This the type of song you listen to after your signed to a major record label. Or on the way to Vegas.,en
820,the girl on the motorcycle was going below the speed limit,en
821,Various first class.,en
822,FICOU MUITO GATA PQP,pt
823,"Caralho Anitta tá dominando o mundo, mal posso ver seus movimentos hahaha",pt
824,Sigh... ♡♡♡♡♡,en
825,"JACK HARLOW #1 BILBOARD HOT  US;
ANITTA #1 BILBOARD GLOBAL;
Pegaram a visão???",pt
826,"Vim pra ver a Anitta no clipe e amei a música, batida muito boa  e visual impecável ",pt
827,If only I could offer first class️,en
828,“ Back in 2019 I was outside freely but now they got it out for me “ And That’s the price of being a famous rapper,en
829,Young Harleezy Jack Harlow,en
830,If I had anything to do with Donnie's wife leaving just know it's your fault not mine,en
831,I feel high class after listening to this song,en
832,Essa mulher parece a Aniza. Aquela cantora brasileira,pt
833,Young Harleezy Jack Harlow,en
834,Anitta entregando tudo como sempre... Orgulho dela!,pt
835,Who all came here after king chris ,en
836,"I don’t know which one is better. Fergie and Ludacris or this one. Ngl, love them both though.🫶",en
837,I wish this song was longer so I wouldn’t have to keep replaying it,en
838,non of these tiktokers will know how hard the original song used to hit when you were running down pedestrians on Vinewood boulevard,en
839,"let's not lie to ourselves, we're here because he reminds us of mac. 

i'm not saying that with any disrespect to jack though, mac was the GOAT. me comparing him just means he's on his way to being the same",en
840,"Reminds me of a friend from LA, J Hollywood!",en
841,"I had no idea this song had an official feature, and that's LITERALLY ALL THE COMMENTS are talking about  Thats wild, she not even listed on the song/album and she is all anyone is talking about here. Brazil got hella loyal fans tbh for sports, music, etc it don't matter. If they Brazilian, Brazil gonna show love ",en
842,Essa música é muito boa!!! Anitta está linda nesse clipe 🇧🇷,pt
843,"The White Trash version of this song- (rough draft)
I’ve been an “F” Done in The “A”
you know “I” am
“L U R E “",en
844,"Que música chiclete 
Viciante
Anitta porque vc fez isso comigo? Por sua causa eu me apaixonei pela música e virei fã do Jack",pt
845,This song is as cool as Cool whip. Jack Harlow killed this shit.,en
846,Last last was the song of summer not this one. Mtv dont know what they are doing,en
847,Eu não resisti vim assistir a patroa com seu novo amigo ebaaa,pt
848,1:14 finally,en
849, bro............... I can't sy,en
850,"If you love this song like I do, you will love the original one by Fergie. Damn, I'm that old they remixing/sampling songs I grew up with! Damn!",en
851,"Did he just sample Tupac's ""Changes"" and Fergie's ""Glamorous""?
Tupac might be rolling in his grave",en
852,I love see Anitta on this MV ️,en
853,"Mds Anitta nossa rainha, respeita a patroa
Ela não está sendo só uma atriz do vídeo clipe mais sim está chegando no top onde todos nós queremos ver ela ",pt
854,I wasn't a fan at first but U have this way of creeping up,en
855,"Gostei da música, não conhecia esse artista vim por causa da Anitta.",pt
856,Chocada Anita ,pt
857,Old Jack better. Cooler and smoother,en
858,#1 na Hot 100 da BILLBOARD  ANITTAAA te amo,pt
859,"Sometime black and white, whole time in color.",en
860,a estratégia de milhões(literalmente) de colocar anitta como atriz do clip.. com brasil é só sucesso 🇧🇷,pt
861,Gta players know this song familiar,en
862,"I'm not a fan of Jack Harlow but he's starting to grow on me I'll admit to that after listen to this song! Giving the fact he took the sample from Fergie ft. Luda hit song Glamorous and flipped to ""First Class"" was very smooth and smart! I really like this song smoking my blunt and jamming to this song ",en
863,All I got from this is that hrs butthurt he didn't get a bid from a frat,en
864,The guy singing in the background kinda sounds like markiplier tho..,en
865,desgraçado me fez ficar viciada nessa música,pt
866,"low key, what is that foot move that he does at the end.",en
867,legend in the making,en
868,The only White trap singer that i respect...,en
869,4 years ago a friend told me about Jack and specifically the song SUNDOWN. To be honest i listen to that but i never thought that he would be so big.,en
870,Bots: “I love how he never disappoints us with his content”,en
871,O MUNDO SEM ANITTA NÃO IRIA FAZER SENTIDO ,pt
872,So many views but barely any likes!  Come on ya'll you know you're here for a reason! Because  you like!,en
873,Rainha anira 🇧🇷🇧🇷🇧🇷🇧🇷,pt
874,"If it wasn't for fergie's song ""glamorous""then this song wouldn't exist ",en
875,I like how when I pressed this song their was a cetme cuál of him commerical,en
876,Anitta so gorgeous. You deserved to win VMA Best Latin for Envolver ,en
877,"I’ve been a fan of hip hop since the mid 90’s, and a lifelong musician. The fact that this garbage is being shoved down people’s throats as “good music” is a disgrace. If you consider groups like De La Soul, Tribe Called Quest and the Beastie Boys, seminal groups which defined the mid to late 1990s (when little Jack wasn’t even born yet lol), then compare their music to Jack freakin Harlow, the difference is glaringly apparent. We are being programmed to prop up talentless hacks who make terrible music, while truly talented musicians and bands are never recognized for what they are. The decline of modern civilization is upon us. We are on the brink of World War 3. Geopolitical tensions are at a record high. There are starving people all around the world. We have yet to reach enlightenment as a species, and you want us to listen to JACK HARLOW?!? ",en
878,Listen to this once just to not deal with the gnomes ,en
879,Dude didn’t even mention Anitta in title she’s popular Brazilian popstar.,en
880,Can you teach me how to rap please ,en
881,"Yeah I’m def getting old now. 
And outta touch; I had no idea who this guy was until I just his super bowl commercial and had to google him and I’ve heard this just didn’t know the artist.",en
882,this MC Smook Mensch track is a certified jack harlow classic,en
883,Hate It or Love It 2022 Version,en
884,I got a First Class Dad!!,en
885,"""Anitta"" mostrando PRA Q VEIO neste mundo; BRILHAR!!!!! ""FIRST CLASS"" ",pt
886,Thought it was Lewis capaldi ,en
887,The hook is really catchy. The two verses are trash but he has enough flow and good enough voice to make it work.,en
888,"Segura a nossa brasileira, toma tá! ",pt
889,Smooth smooth smooth…………,en
890,That toothpick,en
891,anitta nailed it!,en
892,"Thread a needle but yould probably bend a thread
Ask who I'm the only man for the job said through the speakers tone Def atmos got a reason connect the dots for a crown",en
893,a nice song hello,en
894,Chorando que a ANITTA é a estrela dessa obra prima,pt
895,"To be truthful, I thought a black guy was singing this song! I know white guys rap but this guy is something else!",en
896,"I don't even like him, but this honestly slaps",en
897,I remember those GTA 5 radio,en
898,Jack always disappoints ,en
899,Turn it up with the toothpick BRUHH fr fr,en
900,my 5 yr old brought me here,en
901,Okay so this is my first time seeing the music video and the first time I heard this song I thought he was one of us one of our people or high-level melanated person it's weird to discover that he is a European or he looks European you really sounds like a negro persuasion and the way he raps I myself am uptown persuasion so no one come at me with that thing work because I myself and may need one for a high-level melanated a person. shalom,en
902,anitta was the best choice to be the star of the video,en
903,"Vim através do Tae do BTS, nunca imaginária que até a Anitta tá no clipe… AMEI a vibe da música. Tá de parabéns",pt
904,"As good as the sample and beat are I think jac Harlow lacks the lyricism to back up his charm/confidence, I think if someone like jid or Kendrick used this beat this song would actually be good and we'll remembered but I can't see this outliving the next tik tok trend",en
905,The guy rhymed I am with I am and is now a millionaire let's fuckin go,en
906,"Wow I thought he was black, Jack hes dope",en
907,looks like a perfume commercial,en
908,Movie Star Jack Harlow,en
909,sweet of him to heavily sample Fergie’s Glamorous song. but we all know nothing beats the original.,en
910,Have you tried Mighty Travels Premium yet?,en
911,Not to be mean but I kind of why the old version glamorous a bit better but I still like this one,en
912,Have you tried Mighty Travels Premium yet?,en
913,brought to you by crunchy rimshots,en
914,I need raisins,en
915,It needs to be apart too I'm old school you you wanna do you want you need a part 2,en
916,"MR. LET ME SEE YOUR ID LOL, MAY I HAVE MY JEWELRY AND MY WALLET BACK",en
917,This is a song for GTA 6,en
918,Omg this sounds alot like Fergie's song Glamorous,en
919,It's Anitta? Wow,en
920,im an artist in the industry u an industry artist,en
921,All I see is you better be ready for umbrella.zombies,en
922,AgustD said he loves this song. So here I am,en
923,Y'shua Yschuan Y'schon ohschon yehschon Y'shine schonel Christ schon schonchrist christschon god bless you all the crew,en
924,What AGV helmet is this?,en
925,"pesquisei assim, ""Abina bota sexy na"" e não é que achou ? kkkkkkkkkkkkkk",pt
926,Bro does anyone know what word he’s spelling ?! ,en
927,"YEAR: 2022 
MONTH: december
CLASS: 12th ending
PLACE: 파리다바드",en
928,Why does everyone suddenly dislike him? Everywhere I go people be hating on jack what did he do,en
929,Can someone explain to me the part where he says “I am” 13 times and laughs at his joke? Like Jack but this seems super lazy or I am missing the hidden brilliance.,en
930,I recently started a channel where I sing .if  anyone has a moment would mean so much,en
931,FREE THE ONES 65 ×1000,en
932,This was clearly filmed in downtown LA. I know that hotel,en
933,I came here after watching Anwar shorts,en
934,White socks with an all black outfit… you know this guy doesn’t give af,en
935,Essa mulher parece muito a Anita 🇧🇷,pt
936,"Lil Secret Jack Harlow
Movie Star Jack Harlow
First Class Jack Harlow
Jack Harlow Songs",en
937,D Pump Is The Next Star ️,en
938,"Sampling fergie, okay.",en
939,Stack it and cool,en
940,Jack Harlow ,en
941,Great background for falling asleep. 2 notes back n forth super plain super slow.,en
942,well rip Fergie - Glamorous ay,en
943,"Sick Cittey and D-Roc Citty are cuzzins.  D-Roc!  LOL He has some interigation to go through.  Do you know of The New like New Jerusilum?  Car bombings were there, and the world split.  I came here in one.  The New always hovers, but Nu-Nu is crazey!  God is crazy, but I love him.  He really is all knowing, which is awesome!  -Sickey Legg Sticks and Lopsoh Qwicks",en
944,What r the lyrics,en
945,"You don’t need  Givenchy you need Jesus. Ain’t that the truth. But he’s saying that, while he’s in Prada lol ",en
946,It's that new shampoo,en
947,Is it just me or is this song in GTAV?,en
948,Fergilicious,en
949,Shirley's tho' !,en
950,Isn’t that fergies beat from glamours??,en
951,Only 89mill and somethin views how tf did tekashi 69 get more views on gotti!,en
952,Any similar music to suggest ?,en
953,One fine ass white boy fr,en
954,U need JESUS ️,en
955,He’s cute too,en
956,Not realizing that the sky is lonley,en
957,Sold his soul,en
958,So he stills music from other top songs that's ez,en
959,lovelove forevers sweeties @w,en
960,bro fergie is mad fine,en
961,I CAN PUT U IN  FIRSTCL@$$..... BAZOOKA,en
962,Anitta on this song exciting ,en
963,Cool how this song is in gta to,en
964,Glamorous white house is so much fun last week and it is all ready to leave here guess I am...,en
965,Catchy. I was vaguely aware of some new song that sampled an old Fergie song but had never actually listened to it or watched the video until just now. Getting old and out of touch I guess.,en
966,I chose !,en
967,isnt this in the gta strip club?,en
968,is this a sample of glamorous?,en
969,I recently started a channel where I sing .if  anyone has a moment would mean so much,en
970,Why is every top song these days simply a sample of a better song?…,en
971,I thought he was black ,en
972,I thought he is a black hiphop singer,en
973,Sounds like paper doll by PM Dawn,en
974,Anitta first class,en
975,This dude........,en
976,Because of @Anwar shorts I an here ,en
977,its supposed to spell out glamorous.,en
978,That's a Kentucky man!,en
979,So when he sings the letters it on the road the girl is driving,en
980,"Now is he Shawn P Diddys, Jay-Z, or Dr Dre's slave?",en
981,F justin timber We claim Harlow. ,en
982,Tyler Herro Jack Harlow,en
983,Churchill Downs Jack Harlow,en
984,Is this guy white? He sounds like puffy. Am I tripping. He is the shit!!!! Dam you are awesome!!!,en
985,wtf this video is shaped like a game cube? lol,en
986,Am I that one person to try find out what the  other person saying,en
987,"I mean 85% of this song is Fergie’s “Glamorous” Not being a hater, it sounds good, but credit the actual artist",en
988,Pineapple do make men semen sweet coming from a woman lol and that is what Jack is saying lol 50 sec in,en
989,My raptor,en
990,Why yall be thinking this song is ???? It's B.O.R.I.N.G AF lol Jack I hope u read this... u better than this shit bruh,en
991,Pera aí ali é a Anitta? Parece muito,pt
992,This is mid asf,en
993,"FREE DT , CJ  lil g FIRST CLass",en
994,Who would be your dad your regular dad or Jack hallow,en
995,loveyou coolyou,en
996,does no one realize he says semen at 0:55,en
997,I rekon people are only here to hear the song that beat burna boys last last for song of the summer  1st time i heard this ,en
998,it's catchy but not infectious.,en
999,Bro she been used up and passed around,en
1000,I prefer the fergie version!,en
1001,Anwar Jibawi bought me here,en
1002,Bor g bad nah lie powerful song lyrics bad 🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲,en
1003,Isnt this in gta,en
1004,I work at Fedex but it’s cool Jack,en
1005,Came here from Reddit. IYKYK,en
1006,stole my flow,en
1007,What happened to Rachel in 09/20/2019,en
1008,"For whosoever shall call upon the name of the Lord shall be saved. (Romans 10:13)
Enter ye in at the strait gate: for wide is the gate, and broad is the way, that leadeth to destruction, and many there be which go in thereat: Because strait is the gate, and narrow is the way, which leadeth unto life, and few there be that find it. (Matthew 7:13-14)",en
1009,"2+3 is Shirley's  as my own 4 is 5 point is 6 point Star as this International Order  is my Own. And From 1st street Flats first, Main Street Mafia Crips. For my Thomas when Paramount Eternally. As 2 Base with Honor! 6 is!!!!!!",en
1010,"This ABCD rapping is HORRIBLE 

“Shout out to all my UPS workers making sure I receive mine”
Mid as hell",en
1011,holy shit a white dude sang this? i had no idea,en
1012,im not the one doing it i swear,en
1013,Dude has to be in the CIA.,en
1014,Old heads listen to this ,en
1015,"What their talking about Detroit Michigan ,? under this song Definitely there gang related Boys",en
1016,Juliet Rhoneforth Africa sunshine sunset Gucci Caudell Floor Florida my mother’s entire name Rose Robertson!,en
1017,This sucks...especially the pineapple juice line...wtf was he thinking???,en
1018,"I'm GLAMOROUS, hater's!!!!!!",en
1019,Use SSD instead of Hard Drive ,en
1020,I came here after Taehyung,en
1021,get it white boy!!,en
1022,Sold out,en
1023,TRUCE JACK HARLOW?,en
1024,Is it a Ducati or BMW?,en
1025,O.r.o.u.s means??,pt
1026,the gnomes are a better choice tbh,en
1027,MÅSTER GABRIEL WILL HELP YOU PRAY TO HIM,en
1028,The hook is pretty Good but the actual rapping isn’t very good,en
1029,"People worry to much about why people are here. Were here, stfu lmao.",en
1030,White history month #host,en
1031,Was that Posh?,en
1032,"I am struggling with JH. I mean, I kinda like his flow, but his stuff simply got no bite . It's just like...blah. I feel like we have seen this type of artist before. Where he puts out average music. I dont know. I'm still gonna give him a shot.",en
1033,Why did I think he was black,en
1034,This song could’ve been so much better. Verses need a lot of work,en
1035,possibly the coldest white alive  damn,en
1036,"Full honesty though, this beat could just carry itself. No need for anything or anyone on it. You tried, did fine, but its just not necessary",en
1037,He got the n word pass,en
1038,brought to you by AMD,en
1039,Is that Anitta?,en
1040,Sound like puffy of mase wrote this,en
1041,"Yoo !! That’s a male on that bike yoo! 
Come on man!!",en
1042,A parte que menos gosto dessa música é que a Anitta tá nela.,pt
1043,Who is this chick in the video?,en
1044,I just noticed this man stole Fergie shit.,en
1045,The beat and background lyrics is from the song Fergie- Glamourous your welcome a better song then this btw,en
1046,"Song just sounds nice, but that sweet semen line messes it up lol. It's like hearing a rapper say penis, it just doesn't work man lol.",en
1047,Gta made this song,en
1048,Is that anita?,en
1049,"Lol how’s it feel to copy and paste from a 2006 song… so creative  lmaoo LOVE YOU FERGIE! Jack Harlow, not so much, no talent there ️",en
1050,Why lil Nas X,en
1051,I do not like that!  A hawk in it! ,en
1052,"I don't know why this came across my feed ️ Glamorous Life was ORIGINALLY done by Sheila E. 

I guess you have to start somewhere.",en
1053,Mot him useing a soind that sounds like its from the song Glamours,en
1054,Thought it was Kanye,en
1055,"You don't need Givenchy,  you need Jesus!!! Amen !!!!",en
1056,1:57 Did he just say the n word?,en
1057,33 ST John  3:21 1112 HE THAT HATH RECEIVED HIS TESTIMONY HATH SEAL THAT GOD IS TRUE 1213  19,en
1058,"1:03-1:05-Rethink, Yall need Jesus! Big Facts! Praise Jesus he's coming back very soon to Reclaim ️️",en
1059,"Wow, just found out that this dude is White",en
1060,His voice don’t match his face,en
1061,Tastes Like Music sent me  here. I agree with them completely on this. One of the all-time worst songs.,en
1062,O que a anita tá fazendo ai,pt
1063,White rappers are the best,en
1064,I’m Jesus Christ,en
1065,#7thdimension720,en
1066,Stg everyone who clowns jack harlow are people mad that a white man is making hiphop hits,en
1067,Lord I can’t stand this generation and their music .,en
1068,"The Lord is not slack concerning his promise, as some men count slackness; but is longsuffering to us-ward, not willing that any should perish, but that all should come to repentance. (2 Peter 3:9)
And the times of this ignorance God winked at; but now commandeth all men every where to repent: (Acts 17:30)
I tell you, Nay: but, except ye repent, ye shall all likewise perish. (Luke 13:5)",en
1069,Award to most annoying music of the year,en
1070,NPC music,en
1071,Jesus Christ is God,en
1072,I thought it was a black men who rap this sung but I guess I must've thought wrong it's white men.,en
1073,Not being racist. But i really thought that a black guy was the singer of this..,en
1074,A única coisa que estragou a o clip foi a Anitta! Tirando isso a vibe da música top,pt
1075,hater because he upped UPS workers not us others,en
1076,"Crap averall, but Good music and nice singer.",en
1077,Copied glamorous,en
1078,fergie ludacris original is better,en
1079,"YOU TOLD ME TO SHOW WHERE THECELESTIALS WERE AND THECLOUDS OPENED AND HAD SHOWED YOU, JACK YOU NEED TO ASK FÅTHER GOD FOR FORGIVINESS I CANNOT HELP YOU, YOU KNOW I AM JESUS CHRIST CHRIST JESUS YOU KNOW SUCH PLEASE ASK FÅTHER TO HELP YOU NOT I",en
1080,"Hey
Where the hell are you",en
1081,O,pt
1082,This dude offends me.,en
1083,"Lil  has   x    is your friend    ,    I   which   lil  has   x      song  $$$$$$$$",en
1084,Wow cringe,en
1085,I'm only here cause my wife didn't know who Harlow was. Hate this song.,en
1086,Song thief,en
1087,cringe,en
1088,Only4,en
1089,Flop rap,en
1090,I hate bottom,en
1091,your worst song. and the original song was fire. dont do this again,en
1092,the beat is pretty but jack harlow's verses are trash,en
