,comentario,liguagem
775,"Finally on YouTube, was tired of Facebook shit",en
776,Check out Cannibal Ox on Def Jux produced by Elp. Dope as f.,en
777,nothing brought me here I just found and liked the song lmfao,en
778,I find it interessting how the supposed blind man reads his piece of paper to know what pose he is should do.,en
779,“Hi There.  Dear John” that’s a reference to the nuke from Dr Strangelove,en
780,"step in to the spot light......

black panther : Me ?",en
781,9 chords to a music note,en
782,Black Panther brought me here,en
783,Who is also here because of Rogue Company?,en
784,"I know this tune from Far Cry: New Dawn
Best track in the game, imho.",en
785,"Tell me, what do you know about Wakanda ?",en
786,I think it was season 2 or 3 of succession that brought me here moths ago.,en
787,"Just found out what these numbers are, damn America you are doing something wrong...",en
788,"2:04 that moment, when Officer Lopez predicted the joker",en
789,Yes after quitting at quikstop in Rocklin not doing drugs and getting my life straight...my brother stole my house key from my pants pocket from in my personal room (don't blame him) but he kept a my little pony keychain that I bought from a comic con that I because my cousin heather was once a decent artist but no longer and yes as children early 80s played with my little pony toys together...so I bought her one for her and one for me...I was pissed off when I got home and all the doors were locked so I hopped over the fence into the backyard and ripped out the window AC unit and to get inside.,en
790,And that's when the acid kicked-in .,en
791,"The ""Hi There!"" and ""Dear John"" on the clips was from Dr. Strangelove.  Just caught that.",en
792,Holy shit I know that little girl. She scissor kicked me and and then proceeded to beat me like a baby harbor seal cuz I wouldn't let her cut in front of me at the theater to see The Northman.,en
793,2017??? how the fuck didn't i know about this???,en
794,Watched this hundreds of times but just noticed El drooling at 1:28 lol,en
795,Bet that nun throws it back like a champ.,en
796,This song fucks hard. 10/10 would recommend.,en
797,"""we r the murderers pair that went to jail for murdering the murderers there"" ",en
798,I haven't a clue who rhe run for jewels possee is but they are cool.,en
799,Who else was here before Black Panther?,en
800,"I heard the bass in Rogue Company
Cool",en
801,Can anyone tell me the name of the song playing on this track?I've heard it before but don't know what it's called.,en
802,Check out fantastic and give him love.  This is bigger than you think,en
803,So this is the song I keep getting copyright claims from ️ cause rogue company uses this song?,en
804,"El-p: im from brooklyn
Mike:cool
El-p:you wanna see how much i can tilt my lips
Mike:what?",en
805,2:30 - Should be per capita numbers. The population grew over that time period as well.,en
806,Holy shit I thought it was ice cube lol,en
807,When that 1 cop predicts the JOKER movie.,en
808,Just for a record... YT algorithm got me here... Like 2 years ago.,en
809,rtj! rtj! if only our genetics would let us learn.,en
810,Legend says El is a spawn out of hell. ,en
811,Trust me the entire State try to stop me when I was going to hand deliver the first sauce,en
812,99% of commenters: Black Panther brought me here!!   Me in the 1%: Rogue Company character selection screen!!!,en
813,"I expected Little Asian Girl to be important in the video,  I was NOT disappointed ",en
814,Tell them they have a rapscallion,en
815,No Statue of limitations of Evil.,en
816,RTJ made me feel okay with being a bit fat,en
817,icon for naturalbox,en
818,Who else was Here BEFORE Black Panther,en
819,why cant this be the music everyone listens to instead of lil pump,en
820,"Whatever I was 9 when I took my first cig, 12 I was addicted, 38 when I quit 40 restarted.",en
821,The cloning is pretty good,en
822,how is gucci gang getting more praise than this,en
823,"Thank you YouTube recommended 
Must have added 1.5k views lol",en
824,BP trailer brought me (back) here,en
825,I always play EL-P on Gears 4,en
826,"Offizer Lopez :D Looks like that one police men, which you never want to encounter if you are guilty ^^",en
827,Back for my daily visit!,en
828,"Far cry new dawn, rogue company... Great games",en
829,Black panther sent me to enjoy and marvel,en
830,First heard this in a random movie about British delinquents being hunted by old people while in drugs,en
831,"""run for the aisle""",en
832,Y’all don’t even know who Company Flow is though?????? DEF JUX TILL DEATH!!!!!,en
833,This video is what hypoglycemia feels like,en
834,pretty sure the dog was guilty,en
835,usually not my time of musik but i saw it in an israel adesanya best of video with this in the background. jaas dis gut. :),en
836,lemon and tangerine bullet train <3,en
837,"I put a gun to a bunny like, ""choose,"" Say something funny the bunny go boom

Nicholas Cage: ""Put the bunny back in the box""",en
838,El-P and Killer Mike look like Walmart versions of Kuby and Huell from Breaking Bad,en
839,Check  out the opening scene in enemy of the state senator death,en
840,Black Panther,en
841,step into the spot like,en
842,I think they're still innocent.,en
843,"""Doctor's Of Death....""",en
844,Yeah give me the gun killer Mike and some tickets to your concert,en
845,"What is the reference ""Legend says El is a spawn out of Hell"" mean?",en
846,"""Surely not PoPo? The police dog??""",en
847,does anyone else spam the like button of certain songs? i know ive already liked it years ago but i alwasy find myself literally spamming the like button to show support somehow,en
848,IT WAS THE LITTLE GIRL ALL ALONG!!!!,en
849,What do you know about wakanda?,en
850,I'm running this shit!,en
851,"""I got a unicorn horn for a-""  STOP",en
852,This is the reason why my rogue company video got copyright claimed,en
853,"To haters. 

I Don't Care",en
854,He is better than Rick Ross,en
855,This old man is in,en
856,"I don't know we have everybody in the world on anatomic time
"" time is relevant to self""",en
857,Who’s here after Killer Mike speech during #Atlantaprotests #georgefloyd,en
858,"What the hell, this was the Rouge Company song all along?",en
859,Went to jail and murdered the murderers there! Hahahaha!!!,en
860,"1 min in that’s e40 lmfao can’t be NO ONE else , I’m a real fan lmfao",en
861,"""I spill a pound of my kids on your couch..."" Clever line, but ew.",en
862,This was a Black Panther Soundtrack,en
863,We are the murderous pair who went to jail and murdered the murderers there,en
864,killa mike and Jon moxley on the collab,en
865,"1:15 no animals were harmed during the filming of this video. 3:25 but, bunnies were.",en
866,I Came Back from Rogue Company Lmao,en
867,Shell be COMING AROUND THE MOUNTAIN when she goeS,en
868,"Who else came here from the game ""Rogue Company""?",en
869,i love this song but i'm sick of hearing it in so many movie trailers. this song and the dj shadow one too.,en
870,“ Mike & The Jelly wont snitch “,en
871,Black panther hell.....RTJ brought me here,en
872,"AND NOT TOM, HES A HERO LOL",en
873,What do you know... About Wakanda?,en
874,I did not fucking mind that one bit.,en
875,I need help… on 1:32-1:34 that scream in the background where is it from or can I get a name? I’ve only heard it once before and it was from Unreal Tournament ‘99. Please I need to know,en
876,"2:34
the numbers about
 how many people are in jail 
in the land of the free",en
877,Sounds a little like the rogue company music,en
878,"Who is Tom, the fightfighter @1:16??",en
879,Main takeaway: This country has a serious problem with mass incarceration.,en
880,Ozark season 4 final credits brought me here,en
881,!!!yo this beat was on Rouge company !!!!!,en
882,officer Lopez is sketchy as hell +sub,en
883,My father brought me here,en
884,I want to commit low level crimes when I listen to this,en
885,NEVER TRUST ASIAN LITTLE GIRLS! THEY ALWAYS END UP AS MURDEROUS MAGICAL GIRLS I'M TELLING YOU!!!,en
886,this song gave me trauma flashbacks lol wtf,en
887,"Now i smoking  pounds of kust,,,holy i'm burning'a buch",en
888,so they predicted lil tay? hold up.,en
889,"That add, you can only see my teeth ",en
890,"So the lil Asian girl was Keyser Söze after all?  That's too deep man. 
Edit: ty dud3 below for the spell check.",en
891,Who is telling everybody to run back at their selves,en
892,I only know this band from Battlefield Video game ,en
893,Little Japanese girl killed many fools,en
894,I used to be a fan of RTJ. Now im the whole air conditioner.... Lmfao (stolen comment),en
895,black panther trailer,en
896,WAKANDA FOREVER  CHADWIK BOSMAN,en
897,"""Surely not PoPo the police dog!"": :D :D :D",en
898,Is the clown officer at 2:05 Slug from atmosphere?!?!,en
899,"I got a unicorn horn for a...


STOP",en
900,"""I give a fuck about none of this shit""",en
901,Black dude sounds like Ice Cube,en
902,I thought the white guy was James Corden for a sec.,en
903,My question is what did the lil girl do,en
904,Knew the fucking Rogue Company theme music was familiar! Wowwwww.,en
905,"If Moses was a rapper, his group would call ""running the jews""",en
906,Ah fuck it...you know any single Georgia  cause you can taste the warmth of sun from a tree ripened peach,en
907,Was that Tom from MySpace in the lineup? ,en
908,Was here before the Black Panther Trailer,en
909,I am the captain of my own ship,en
910,"Nevermind the bunny got nuff.
Tell them they shoulda found some.",en
911,"""I DON'T CARE""
- T challa",en
912,Samples the song ‘Knots’ by Gentle Giant,en
913,I'm here with the Rogue .,en
914,Wakanda person isn't here from Black Panther?!,en
915,Am I the only one who thought it was “Razel” at first glance,en
916,Why did RTJ go to prison?,en
917,who's watching in 1981??,en
918,I'mma go play rogue company now,en
919,Wait a second...the gold thing on the black guy...its like the Rolls Royce emblem. That was a moniker for tea leaves as she was British. The background...plus that? I think that's a pointer to a website in which I identified someone by face from a DOJ booking photo connected to organized crime.,en
920,LUL was the little Asian girl !,en
921,My nabor liked this track so much they invited the police ...,en
922,"...That was funny though, that was a bear not a bunny bro.",en
923,I accidentally found this,en
924,the unicorn horn line is,en
925,"Do not listen to while driving/riding (both kinds)... laws will be broken, as they should be. ",en
926,Because I was just chilling watching the TV trust me I'm past the pop I'm sick of them at doing this s*** to me it's time for me to get paid,en
927,2:13 this was. Me and my homboi first time in jail,en
928,And where is my song?,en
929,"...- holdin' a bunny but the gun was pointed at you,. running off with the jewels.....whos??",en
930,I got a unicorn horn for a (stop),en
931,"Is that that Ivy guy from 
Storage Wars",en
932,I noticed the minor edits to this video. This has 54 MILLION VIEWS!!! STOP BENDING OVER FOR YOUTUBE!!,en
933,I hate this song. I have to readjust my rear view mirror every time i play it,en
934,So a unicorn horn for a wand..,en
935,"Here is the song
https://www.youtube.com/watch?v=vWaljXUiCaE&list=PLYuEwKR9v6DTa4egmE6P_ivSqqw63kd9W&index=34",en
936,Some african cat bring me here..,en
937,Now here's what I say,en
938,Hahaha  These videos are hilarious.    Mfs are funny.,en
939,I’m here because of Far Cry: New Dawn,en
940,Whos here after hearing bert on sober october podcast,en
941,I can't unhear rogue company,en
942,Shell be coming around the mountain when it vomes,en
943,"3:27 Just youtube allowing more public executions on their platform,smh",en
944,Ahh the beat is from the game rouge company,en
945,Executioners to make their rep look clean but maybe their cousin took the blame with pride like haha,en
946,RUN THE FUCKIN JEWELS,en
947,I was just drinking hot Kool-Aid and eating Drake's Hostess in New York,en
948,2:30 number incarcerated by decade?,en
949,1.9 million as of FY22,en
950,Definitely officer Lopez looks suspicious 2:09,en
951,"2:30 Prison Industrial Complex, hard at work.",en
952,"""Rogue Company"" character selection",en
953,Yooo it's Cartman and Kyle ,en
954,You'll get used to it'll be quick you don't have to know too much,en
955,fuck it was fun !,en
956,Kesini gara 2 trailer secret headqueteres,en
957,That black geezer sounds like ice cube,en
958,See ya at The Garden ,en
959,Pov: loaded up ufc character creation,en
960,Ummm this where rogue company got the beat for the ground ground music lol I knew it sounded familiar,en
961,isn't this music in rouge company?,en
962,I  the nifty knitter. I didn't see a mop.,en
963,That teddy bear asked 4it.,en
964,Use that lighter onn my cord,en
965,"New IELTS Listening Test



[Verse 1]

Finish the mess. This English test is the best of the best.",en
966,"Did u tell them , I got on the rooves",en
967,Those the new black panthers. The black pandathers,en
968,Isn't this in UFC?,en
969,"If the gun fist was right hand fist would be the letter ""O"" in sign language and if the gun was one finger out thumb down that would be the letter ""G"" in sign language. Need I say more? ️️. Well close enough.",en
970,Rogue Company brought me here.,en
971,Fun Fact: Hidden Dialog when captions are turned on.,en
972,Why isn't this on GTA???,en
973,So this is what James Cordon has been doing....,en
974,Why is Shaqs new song literally Rippin these two off in this song?,en
975,Nifty knitter. Mop? Static cling off and make it machine washable? How do you do it? Scotch guard. Spray? I think this is smart but how do you do it,en
976,Just cos your rappin wit james corden dont make you a killa....mike,en
977,2021 who's here with me,en
978,Dr. Octagon sends me,en
979,"No one:

Officer lopez: ",en
980,Who is the Asian Violinist ,en
981,I need nicotine like a wood,en
982,"Curiosity clipped the cat. Piqued my interest and I mean…..
 They found a niche.
 Gimme some Tech gimme some Hopsin gimme something that’s not this…..
 I ain’t hatin but I dont feel it.",en
983,What are the stats when they go rtj? Drug charges?,en
984,Rouge Company theme song ,en
985,This should be an Apex Legends video :3,en
986,Moxley rapps too,en
987,Rogue Company brought me here,en
988,Have y'all never heard of Company Flow?,en
989,F wakanda..such a great duo,en
990,The higwaymen and Song the music Farcry New Dawn ,en
991,Rogue Company Brought me here,en
992,Earn n word pass yet from 8 mile kinda needed it,en
993,Lets liberate some highwaymen outpost,en
994,prince Harry is a rapper ,en
995,Is the clown cop Slug from Atmosphere?,en
996,"warranty pluz, for fkn shi up!!!!!!!!!!!!!!!!!!",en
997,TRICK2G a legend for listening to this alo jacksepticeye,en
998,I am the living swipe right on the mic I’m a slut   ,en
999,I’m surprised I haven’t found any Far Cry fans in the comment section yet.,en
1000,"Holy shit ashkanazi can have views ? Damn I’m a whitey and can’t own slaves but they own everything 

Edit: never mind killer mike is being handled save that black man",en
1001,DONT HATE APPRICIATE. YOU ARE GONNA SEE THE FURTURE. I TOLD THEM AT TARGET. THEY GOOD.,en
1002,Black Panther? The only thing I think about is Rogue Company.,en
1003,U get a lik an subscribe 4 tht omfg,en
1004,"Hope Mike lose that weight so he can keep coming with these ""jewels""",en
1005,"hi I made this album updated today thanks on Rocking and RTJ favorite
https://youtube.com/playlist?list=PLFGtblLc1NHQCVHbLldE-Ac1_WoCQx30g",en
1006,Where's the missing two world leaders at ?,en
1007,Ufc 3 brought me here,en
1008,This is form rouge company lmao,en
1009,"""Legend has it,"" roblox still shutdown and it's been 2 days already! :c",en
1010,Just me going on a walk not frozen t,en
1011,Ufc 3 brought me here,en
1012,They be NFTs,en
1013,Rouge company be like,en
1014,"Here I'm writing 10 more
https://youtube.com/playlist?list=PL6-QipiVwbLjNVxV0EL8XzfrnPvkHyopd",en
1015,is that Tom from Myspace?   haha,en
1016,I got a copyright for this from Rogue Company,en
1017,what is this Ray-Ban glasses type or EAN code? PLS helppppp,en
1018,Love when the Mans just let the young bwoy dem who Bossing the scene when before they were stinking out nappys and bawling down the place...........wow just realised how much shit Don't Change ..4 some of dem people dem* .( *I know.......jekyl ..bite me ),en
1019,"Boy I sure did fool y'all. Money is just another addiction. I didn't get a job because I wanted money. I wanted to get away from Death and despair. By the time I had enough money to buy a rope, Ken said a few more twenties and you'll have enough to fly. Save us the heartbreak, there's a trillion fish in the Sea. We expect you to fly with the eagles not float with the fish. True story. Wish you were there.",en
1020,"Everyone can't shut up about marvel, but not a single word about ufc3",en
1021,Fox 2 is crazy,en
1022,The guy shoot a bear with his gun,en
1023,Caçando comentários BR?,pt
1024,Is the same dude on Mr. Mothafuckin esquires track?,en
1025,When your goodyear hi voiced,en
1026,"Oli is a madman like charles manson who needs to be arrested by cops by calling 'em worldwide, to stop the sr12 massacre..",en
1027,"Loads of vibranium,loads",en
1028,@ for the triplets now plz,en
1029,Malt liquor and lack of shits Brote me here,en
1030,ROGUE COMPANY SENT ME HERE,en
1031,"I am knew in the start, what you a criminal",en
1032,Who came from the eelfeel,en
1033,Did these mfs remix the rogue video game song ,en
1034,You're coming with meeee,en
1035,"hi I'm a professional saxist I played a cover rendition of Reborn a god and Legend has it today now i'm strategist on one cork grease per album and when to record that's jimi hendrix on guitar The New Animals album ""ONE HUNDRED PERCENT"" out 2022 New Years Day",en
1036,They don't make them like they used to wow no love,en
1037,"ILL TAKE ""HOW TO ABSOLUTLEY KILL IT"" FOR 500 PLZ",en
1038,"I became famous for flamin' you fucks
#JoshShapiro",en
1039,What's sad is Jake Paul gets more views than these legends.,en
1040,Rogue company brought me here,en
1041,i like it but no ones playing rtj in prison yall,en
1042,R T J,en
1043,"I wouldn’t consider myself racist against little Asian girls, but like…",en
1044,Im here because of Beeple Crap,en
1045,I'm from ufc 3 who else,en
1046,"idk why, mike looks comfortable in the corner, but im not. less meaty",en
1047,The black market they do shit where they wirelessly control like they did on 8 mile,en
1048,Rtj2 brought me here,en
1049,Murder the murderers there ,en
1050,WHAT DO THE NUMBERS MEAN?,en
1051,El-P could make a dying cat sound good. By the way a dying cat has more talent than killer Mike.,en
1052,Ufc 3 soundtrack lol,en
1053,There's a reason why at the beginning I said I'm not mad at you out of state in Michigan they're f**** annoying Savages that don't even know how to do the correct order of operations it's literally in everybody's pockets and it's funny how dense it is,en
1054,Should I go to Target,en
1055,Cool as,en
1056,"not Tom, he's ahero ;)",en
1057,someone clip the RTJ,en
1058,Because they keep on playing Mandela effects,en
1059,Rogue Company brought me,en
1060,Did u just do cadi b flow I just noticed that,en
1061,"Dawg do the wave, with sumthang u can faet ur hander opp",en
1062,The regular suspects...,en
1063,Oloff is the biggest sensation since Hitler. Except this time it's in a good way.,en
1064,"Save the Day
Look Good
Get paid!!",en
1065,We've lost them they were on Stephen colbert show s known Epstein Island visitor,en
1066,Rogue Company...anyone?,en
1067,And after this music...https://youtu.be/LWrZYE0E2xA,en
1068,Sorry for the most part I understand that he is worried his grandson but the way he is going about getting visitation with his grandson won't work.. Anita had too much bitterness in her heart...she laughed about keeping a Jamaican American from his daughter.. she's probably laughing her ass right now about this... IDK,en
1069,Good song weird ass video,en
1070,Late night talk showhost? Gordon,en
1071,"Don't make a sound baby hush
I am the living swipe-right on the mic, I'm a slut 
I donno how to not spit like a lout 
I spilled a pound of my kids on your couch ",en
1072,This song is in farcry 6,en
1073,I was just minding my f**** business and they figured out the algorithm around it and then I started f**** a stress test to it,en
1074,2:05 Societ Cop,en
1075,undefeated and under-rated,en
1076,hi Mike and Pete hi I am January Foo on Foo Yank here and I wrote some rap on Saturday and Sunday last weekend here is my current track list 50 rap songs and I wrote 6 of the list,en
1077,A dispensary brought me here. Suck it.,en
1078,Everyone in this video is guilty of making a crappy video.,en
1079,Bomb the System brought me here,en
1080,"feck it, 'it was fun",en
1081,Que porra é essa do rogue company?,pt
1082,"8: I give you a little secret: 9: You wanna know, you fine out. 2: Don't be stupid. You think I do it? For you :) Why? How much you pay me. 1: Careful there :) We got friends :) 3: I don't even know you people :) 4: Me? IDK :) lol 5: Who do I like :) Sorry guys :) 6: No problem? No solution(s). 7: Who told you to speak. 8: A monumental achievement. 9: Ain't nobody asked you. But it's true when I said it. 0: OK :) Love you too :) 9: K :)",en
1083,Still won't go against my disclosure agreement for a job I got after January 6th...but it was through Telus international and they contracted with a well known banking company and I had to do biometric security clearance even in FBI records to get hired for the job ,en
1084,Rtj I'm different believe in yourself and tripout,en
1085,This reminds me of showing up for jury duty in purple shoes and a purple Lucas the spider shirt ... sneaking up to the sheriff and whispering in his ear before he realized I was there where's the room to report to jury duty...I went with my ID but they looked at me and that I'm some non gang affiliated white woman who is an organ donor and they just ignored me and would not let me sit in a jury,en
1086,F**** Aesop Rock MF Doom and atmosphere got me here,en
1087,Thank you Josh Shapiro,en
1088,I was minding my business once I have an iPhone which they get mad every time it's even linked to Rucka Rucka Ali level up I buy one they try to steal it from me from the cops itself,en
1089,"half of a mongrel and mythical team'
villainous tretourous things
ledgend says El is a spawn out of hell
the myth is mamas a murdourous queen.",en
1090,"hi Run The Jewels I am Virginia Slims now and I have been dreaming Elp and mikey at my town with me weed sledding thanks for the hotbox carpool
https://youtube.com/playlist?list=PLw8o4tlaNBqqXFPjgS2x-HagcE0lqyOgN",en
1091,"https://youtube.com/playlist?list=PLlEqJz_pYjyz9_By1jcmJeMHczTc-mYDQ
https://youtu.be/UbkO0so4lco
P.P.P.A.P.O.P.P.J.J.J.S. Verse 1 -

The hem rotten have to neatly gather where I slapper through",en
1092,It means nothing right?,en
1093,Junkyard Beat ;),en
1094,"hi R.T.J. Run The Jewels hi we're Outfield this is our album 1745
https://youtube.com/playlist?list=PLw6pgSGnG1-cD47stAfIUv1SJ1ccCEI80",en
1095,Went & cared four her lockhart,en
1096,ops. rouge company sound track :D,en
1097,Like colorblind black-and-white mentality or using this with colors I will show the department of Federal Security of what they're wrapped division which is an actual thing for police officers,en
1098,back my stryker vin shoetax,en
1099,"This song is str8 fire , the movie was garbage ️",en
1100,Jawbreakers candy,en
1101,That's how it is who done it the bank the store employees the cops? Or was it anyone who cares lock somebody up and call it done with.,en
1102,Future Ghosts! Thank you for less comments.,en
1103,"And when I become one with the earth I wonder ""Will I reconstruct my own construct  or will I cease to exist?

I believe we manifest ourselves into the afterlife, if I enter with uncertainty I could never be certain of the possibility. ",en
1104,why is el p white,en
1105,Rouge bumpity,en
1106,That Funny,en
1107,maybe I can have a Thanksgiving w bird bath &saeds,en
1108,https://youtu.be/ygCVg3dwxMs I will make anyone a Beat and this music video just might scare you,en
1109,"Ok, now put these lines in any other order. Same song? Great. Pass",en
1110,The last time i had blanche . Brance,en
1111,Playing with magick isnt for fools.  Coukd burn your sanity off in a split,en
1112,ofc it was the little fucking girl!,en
1113,The “War on drugs.” Was just an excuse to arrest & discriminate against minorities. And the “Just Say No.” policy of the Reagan administration was a complete failure.,en
1114,You smoke American Spirit cigarettes. Good choice.,en
1115,I'm sorry @killermike but it's getting old for Elias Lee Rizak to say I got hurt and I got a job but I was out walking around and hurt myself...me I have been hit by a car while walking around and yes I was stupid and took meds at the hospital but only at the hospital...I was in a serious far accident and for a month straight I took 2 Aleve and worked as a taxi driver for 12 hours 6 days a week while only taking 3 days off from that job. Elias Lee Rizak is not actively a survivor... opiates kills your ability to feel pain so fucking your self up hurting yourself.... ,en
1116,Rap should be noisy.,en
1117,when he paused,en
1118,Stole the essence of a male an charged everybody for it,en
1119,Bad Police are Guilty,en
1120,Any Rogue Company Players Here?,en
1121,Ren means people.  ,en
1122,El-p was dope back in the day and one of the goat producers but run the jewels is trash lets be real,en
1123,Keep a person out of cast.,en
1124,land of the free. Has over 1% of its population in prison....,en
1125,Run the jewels you have a month to see my comment and I am telling you that your entire Clow will be destroyed as Internet fraud and publicly shamed when everybody knows the subliminal messages and everybody entwined and I want my f**** money and I want you deadbeats to stay the f*** away from me before I go to next level of actual agencies because it's already known by then,en
1126,#Illuminati or whatever the bible said.,en
1127,The entire comments section written by RTJ's PR department - much?,en
1128,Eating pussy brought me here,en
1129,Dats before Brandon!,en
1130,What do you want me to do when I disarm the kid on Helen Street snatches gun walking to Sterling Heights house and shoot the Airborne for sneaking into my family like a weasel before I signed your contract like I said I f**** quit until you f**** start paying me for such a virtual construct,en
1131,I actually love community and I love communication and I actually love cultures but I can tell you that this entire mentality is a f**** brain induced self-centered self-righteous annoyance that has been bigoted since the beginning and not only that it's been like this but that it has no f**** gratitude or any type of behavior to shut the f**** when I tell it to like you guys have no idea how long this has been going on and it's not schizophrenia I don't want to play a role play I don't want to f**** deal with Nirvana I ain't dealing with your punk rock dumb Twisted mentality what the f*** do I get out of it because it's already f*,en
1132,"You don’t even know this band…
Ugh, play around x1.25-x1.5 the speed!
Erections and wetness unavoidable",en
1133,The reset is here.  #1gme4sale.  Buy now the window is closing.,en
1134,so are these guys real criminals? they look like dads,en
1135,Myself brought me here,en
1136,"Two of as kind, And both are stupid and blind. Jot that down....",en
1137,Shawn? Do you know the president gets 19$ thousand to play. Or 17? Beads kilns,en
1138,Doing the Rockafalla skank come on now now now,en
1139,Mike1 in the jelly won't snitch️,en
1140,I just wanna have f.u.n not beach daily?,en
1141,Rogue Company players?,en
1142,IDK I guess Elias Lee Rizak does not recognize the fact that I've been in such pain for years and not taking pain meds except an occasional Aleve that I just block it out..,en
1143,ʇᴉ ʇnoqɐ ƃuos ɐ ǝʞɐɯ puɐ shut down Club Penguin oʇ ɟɟolO ʇuɐʍ I,en
1144,#Jeffersoncounty please feed them ....   cops that are Bible readers to the fullest ... please feed them they are locked up...... distraction time Jefferson County cops ........ upset them now I'm sick of being passed off tell them two leaders it's my time to stay calm and gain wtf .........     oh shit is it my fault ,en
1145,Warranty plus.,en
1146,"hi Run The Jewels I am Phoenix Jackson I had dreamed myself, The Underachievers, Das Racist, RTJ Run The Jewels were in a household
https://www.youtube.com/channel/UCz6Uq-IsIOpfh2nXMN_5_sw",en
1147,Bunny: fuck you I'll make you loose your job before you even get to lay a finger on my fuzzy you stupid rapping police officer,en
1148,Do they got the black lives matter and then they got that colored one and then they got the red and blue and then the green all you got to do is follow the colors,en
1149,Kill them all.  🇱🇷🇲🇽🇲🇽🇲🇽,en
1150,"hi Run The Jewels hi I am Sixta Janoff can't call  me Peonis Jackson because I already am not a male I am Sixta Janoff female Rocker Rapper Singer here I have a Hard rock (I'm) Psychotic and a Soft rap 3005 the album  is ""Jail Bitch Project"" there was this one time mike sneezed on my face
https://youtube.com/playlist?list=PLlMFpX-AOFleHTPkO47U3HLk701aaH_UP",en
1151,Nice to see MySpace Tom? :-),en
1152,AIGEL brought  me here,en
1153,What?!,en
1154,rouge company anyone?,en
1155,It's ok,en
1156,Can they be feed please USA COPS IN JEFFERSON COUNTY,en
1157,Fr why only 13,en
1158,Check out my post 1.5 updated playthrough of Cyberpunk 2077.,en
1159,Haven't said anything crazy so I'm disappointed that LA is the closest you're coming to Sacramento CA... family members still have no stones for me except their own vanity and greed.. they're imitation of Ted Cruz and Donald Trump doesn't inspire me to get a job or file my taxes this year even though irs owes me money again this year...but does inspire me to get healthy enough to donate blood for the flood victims in Mississippi...,en
1160,Why hollywood accidentally shoots themselves? Look no further than the thumbnail. Dumb @$$ With finger on trigger flagging his boy.,en
1161,When the beat is the only good part of the song ,en
1162,Sorry I'm late....,en
1163,You guys have a month to come to Michigan or send me a check because I've been waiting for years I'm going to go to your concert I'm going to get a VIP pass to tell you off and throw a book at you of my Legal Information to prove you wrong and then I'm going to show you a court summons where you have to f**** read it to prove you wrong because Michael is not doing this you guys are,en
1164,when will the police boot party on young black men end?,en
1165,rogue company lobby music,en
1166,"hi I'm the paid lancers I made a new album today
https://youtu.be/Jtyaxl_F_dA

https://youtu.be/DzKT-G4m5aQ",en
1167,"I was recommended by a friend to listen to this, i couldnt get through 40 seconds....This is why generations of kids are lazy and stupid, but think they are gangstas at the same time...Good thing rap is dying out...",en
1168,"The men,, the in tytights tite tites",en
1169,I can't put this in the background. Fuck off,en
1170,Somewhere in tyme,en
1171,FIRST!,en
1172,Rouge company anyone ?,en
1173,"1435/59
Ra atom lowe key hellboy GEM i DIE SENT A GREAT 888",en
1174,I was polite why po-lice,en
1175,ROGUE COMPANY,en
1176,Stole the essence of a male charged everybody reread your laws,en
1177,Elias Lee Rizak can complain after he actually takes a turn cleaning out the cat litter box... when he actually  making the kitchen a mess and cleans up after himself... and I was a good day and even made apple juice for him from concentrate...,en
1178,"I remember when this came out. Dark times, Trump elected and shit. Now we got Biden, he's better than Trump, but Putin out here starting shit, inflation high, gas up, world at the brink,.",en
1179,why are you whispering?,en
1180,"Btw this song doesnt fit the black panther, he was much more righteous",en
1181,I got 1 question.  why are u guys touring with a metal group called rage against the machines ?   I do not understand why u are touring with them . just like why is post malon going on tour with the red hot chilly peppers .  none of the concert make sence . oh let me guess what's next linkin park return and they tour with Travis Scott ?,en
1182,ROUGE COMPANY,en
1183,Stole the essence of a male,en
1184,"Man, I really wish he and others didn't shit on Hillary cause then we wouldn't have had trump for 4 fucking years. That said, this is there best song ever, just wonderful...",en
1185,Rougue company anyone?,en
1186,Wave my.  Wand,en
1187,Rogue,pt
1188,Rogue company ruined this song for me,en
1189,You mean m.a.s.h,en
1190,Well no I did not run away from a black man who said he was 40 high on escasty given to him by a white blonde hair Blue eyed woman during the Adam Sandler show. I do run from enslaved black men by women with penis envy and don't love themselves enough to just be celebite. I didn't cry out for help. Instead I tried to just hold his hand in my left hand pra  in my heart for peace. Despite my pride in being drug free except for coffee and cigarettes (I've been rerolling refries with bugler rolling papers) willing to get the contact high so he wouldn't have to fuck a heartless bitch that would rather give him a heart attack than learn how to hold a dick in her pussy like a real woman,en
1191,Stand down if you trying to get in USA LOL COPS EVERYWHERE WITH  Beebie  guns  lies stand down war weapon men trying to get in USA to finish the world wide war.....      oh man ..... is it time or am I early? I'm so fucked if it's not time yet........   ,en
1192,little asian girl looks so bored,en
1193,I can give two f** about your hands bro or vro,en
1194,John Jacob Jingleheimer Smith is Peter Piper Pickled Pepper sticking his penis into his beds box spring mattress,en
1195,And if it's the police doing this because it's superposition of it is and isn't as a science experiment then I would like to speak to my lawyer all that f**** hemp paper that you guys wipe your f**** ass with,en
1196,Rogue company fuckkkkkkk,en
1197,"hi I'm Ms. Bon Voyage
https://youtube.com/playlist?list=PL_vqWhDV2rSR9dUTte9VtJ6yfACoykhS4 I rap",en
