,comentario,liguagem
738,"Just wanted to say thank you for the cool little things you taught me. I'm a disabled vet and was going thru a hard time and took it upon myself to take my music further and to make it more like therapy... and that meant singing. I learned a lot from you and I just put up my new jam ""Leaking"" which is the first song I ever sang on(lyric video on here). I used some harmony techniques you taught me in the first verse. I would love it if you could give it a listen. Much love my man.",en
739,I looove it ! ,en
740,After all those works she still didn't get back with you damn,en
741,Nice to listen to a song over 73 times and it never gets old,en
742,1 year ago i was doing light switch  (time is so fast),en
743,sou fã! canta demais parabens pelo seu talento Charlie Puth!,pt
744,2:36 THAT SMILE FROM CHARLIE  OMG!!!!!!!!!!!!,en
745,I felt like this music video was made when I was a baby...,en
746,cool bro,en
747,Fun fact: You watched this many times because the music is just a masterpiece.,en
748,i like how he just comes out the tv likke that ring movie,en
749,The Hit of Charlie Poof,en
750,This song feels so iconic this deserve to hit number 1 on billboard good job Charlie Puth thank you ,en
751,This music is very satisfying to hear... He really put a lot of effort onto this music great video Charlie!! Can't wait to see your next video,en
752,I felt sorry for that guy..poor guy found that the person he was tryna impress doesn't even bother.,en
753,I love Charile🇰🇷,en
754,"The world really needed this song. This is truly a masterpiece. Charlie can never make bad music

Love from a small creator",en
755,Flip that switch \(^o^)/,en
756,My friend said my voice sounds like him when I sing this ,en
757,I remember before this song came out he was posting all over YouTube shorts on his way of making a song and this is still one of my favorites,en
758,Is it just me who noticed the Karate Kid reference ,en
759,I was smiling throughout the video ! Fuck what a Video !! What a Song ,en
760,anyone else thought that the girls house kinda looks like the house from amazing world of gumball,en
761,"the ""silence after light switch"" moment was uncomparable to another pop song..  real masterpiece",en
762,"STREAM LEFT AND RIGHT 
STREAM LIGHT SWITCH
STREAM THAT'S NOT HOW THIS WORKS",en
763,So we gonna ignore how cool the transition in 0:44???,en
764,AND he's using the ageless Billy Blanks too!,en
765,This new song hits hard! ,en
766,whos still listing to this in 2023?,en
767,Is nobody going to mention the legend BILLY BLANKS!! Everybody my age tried Tae Bo at some point to get that summer body.,en
768,"Hey everyone let's keep streaming this masterpiece. Why are we just waiting to put ""Light Switch"" on top of the charts and make it a hit all around the world? See how a perfection this song is.",en
769,"Oh oh, that didn't end well 4 Charlie ",en
770,Charlie Puth is one of the most talented singer..songwriters...producers...creator of beautiful... fun and memorable music out there... he gets better as he gets older...and I think he is just so underrated...I'm am hoping that he gets that chance that he HITS at that time and explodes like all true stars and the entire world sees this multi-talented musical genius! LOve him from the first time I heard him...just absolutely FANTASTIC!!!,en
771,Who still listening to this song even it is march 2023 XD,en
772,The best yes,en
773,"I like the sound of ""light switch"" throughout the whole song! 
Creativity has no limit. Charlie proves that again again. ️",en
774,My autoplay was on and this line 'you turned me like a light switch' and the sound of switch came when I literally on a light switch ,en
775,"musica increible, deseando a charlie puth mas exito",en
776,the switch in song is more successful then me he made it in life,en
777,Charlie...my new discovery...my new obsession!! Don’t stop singing brother!!,en
778,Hi its 2023...and i rlly miss this song popular..,en
779,"Maybe sometimes you are NOT THE PROBLEM, but THEM",en
780,"This isn’t like any other songs, I liked the WHOLE song, but with some other songs I only like ONE part! Good Job Charlie. I have listened to this like a BILLION times! <3",en
781,THAT'S NOT HOW THIS WORKS OUT NOW,en
782,Como isso não está no top 1 da billboard?🇧🇷🇧🇷,pt
783,Who's here for this legend in 2023 ?,en
784,I heard this song in 2 years ago,en
785,2:59 His facial expression had me dying on the floor at 1a.m,en
786,Cool,en
787,Cool,en
788,Awesome song very nice message telling us even if something ends there's nothing we can do cause time ain't gonna stop and we can't be stuck in the past so we just have to go along time and move on.,en
789,0:33 lamp falls. 0:37 it magically goes back up. How-,en
790,I remember watching him freaking out when he turn the light switch on. This guy is a pure genius in music.,en
791,Imaginary trainer guy is bestfriend goals,en
792,Fact true video  same I'm imagine  lovely song,en
793,"Touching lyric. 
I'm sure that everyone who has lived the period of ""broken heart"" can appreciate this song.
I like when people sing with heart, putting down their shame. Stay strong Charlie",en
794,"You might think I am stupid, but I swear I heard this song 6 years or something ago. Like a Déjà-vu",en
795,Love this song since last fast moon ramadhan 2022 many of child that's my friends play this song when sleep at mosque every night they play when every watch tik tok videos it's being our habbit at the last fast moon ramadhan 2022 last we every sleep at mosque every night from after tarowi untill sahoor we go Home after it at 5am we go to ricefield at south of our village we play firework Firecrackers,en
796,I've been on this journey since the beginning . Chicken,en
797,"Does it send a good message?  I dunno.  But young people need a healthy diet of more of those complex chords, and Charlie Puth delivers.",en
798,Villain origin story atleast he got the bros,en
799,Well I guess I will get back to my sofa...,en
800,The time has finally come to take action.,en
801,The worst feeling isn’t being lonely. It’s being forgotten by someone you could never forget.,en
802,i liked the karate kid reference,en
803,Who else has this on full blast right now?,en
804,I’m here from watching left and right I’m an army and ALL I GOTTA SAY IS I NOW LOVE CHARLIE ASWELL,en
805,This music video deserves more attention. Can we also appreciate the fact that Billy Blanks is in it?,en
806,0:23 im officially traumatised but still a great so g,en
807,I miss old Charlie,en
808,"I’m sitting outside at the recovery home I’m at, smoking a cigarette, and listening to this. I’m finally sober. No more heroin. No more sleepless nights. No more battling to stay alive everyday. It’s over. I’m at peace. I missed this feeling so much",en
809,That's Hilarious Charlie Puth,en
810,and i love your songs to,en
811,0:39 this part is so addicting ,en
812,Be Quiet! Charlie Puth,en
813,"100% Clean
100% Energetic
100% Relatable 
100% original ",en
814,"oooh, this story very sad :( but song very good",en
815,If this happen to you irl you gotta get a new gf,en
816,It's beautiful that the sing,en
817,"watching this video, i realised why does he have a iphone 13/12 or smt and still has like a tv from the 80s. that phone could buy a flat screen.",en
818,She didn't want him after he did Tae-bo?? She doesn't deserve this king.,en
819,Thank you for that,en
820,I figured out about this song from SSsniperwolfs video and I thought it was so cool and now I'm singing along to it like crazy!!!!,en
821,"I literally cannot stop listening. It’s addicting! Xx
Edit: mom I’m famous!",en
822,Okay last plot twist is familiar to me,en
823,It’s cool how he has a Ø instead of O,en
824,"Hey Charlie, just wanted to let you know I used this song during an English class for a listening exercise and then showed the video to have my students working on Present Continuous, character description, compound words and phrasal verbs. They seemed to enjoy it a ton, especially the overall message of the video. You owe me at least 25 views XD Big cheers from Italy",en
825,I need me a trainer like that,en
826,What if there was a song that went like:,en
827,Cant wait now,en
828,Its more of a lightswitch at 2x speed he becomes unhealthy to healthy,en
829,"Billy, the master",en
830,"In the end, she just wanted a discord mod in her life :/",en
831,i always for some reason thought the weekend made this because his and your voice sounds a little,en
832,"Oh, Charlie!! I love you  You gain weight or lose it, I'll love you the same  You turn me on like a light switch!!  And yes, also, this song!! ",en
833,"He is a scientist...
Oops.. a music scientist....",en
834,Put this in video games like gta,en
835,That coinbase promo though.,en
836,who’s here after he admitted the backstory/inspiration behind this song  lmao,en
837,"BILLY BLANKS! I love the 90's, and this song! Thanks Charlie, this is a certified Tae Bo banger!",en
838,Heard this song radio btw,en
839,We finally have proof that Charlie puth has a fetish for lightswitches,en
840,"3:02 here how he was standing beside her, and then in the next shot he was coming to stand 
btw I loved the song and the video clip so much ",en
841,What brand are his white with red shoes?,en
842,"I remember your tiktok about what if i do that... 
can't believe it's already here.",en
843,1:53 why did nobody talk about the karate kid reference here,en
844,"The album is coming out on 1st February 2022. 2:54 
Update: I think it’s probably the date for the next single.
Well… never mind :)",en
845,Sigma… this man needs to turn sigma now.,en
846,i need this video recommendation for my channel because it's so good and i really need it,en
847,plot twist he isnt turned in by the girls but the trainer,en
848,wow i saw the picture of u thinking on making it and then i never realised it until i saw yt shorts,en
849,"No words to express the feelings for this song Vorfahren by MC Smook
An absolute masterpiece from him",en
850,"1:17 the way he walks is so funny
Did it feel funny to u..........",en
851,"tomorrow the upload date of this music will be 1 year ago XD, now it's still 11 months ago the upload date",en
852,"3:16 charlie puth has his own version of ""mic  drop""",en
853,What’s brilliant is having tae bo in the video,en
854,Man's really had a coinbase product placement,en
855,WHEN YOU REALIZE THAT ONE ACTOR FROM DHAR MANN IS IN THIS LOL,en
856,    Such a good in this clip I love it    ,en
857,this is so true,en
858,"Bro what, this was released on my birthday!!!!???",en
859,the ending omg hahaha,en
860,bestspeacial,en
861,0:17 his Character is like 'Thor',en
862,Puth Running Playlist,en
863,I used this music for some #Roblox edits! & I dance whenever I’m in depression.,en
864,"How is it possible for this song to get better everytime you listen to it haha! Did you guys hear his""That's hilarious"" song yet? It's super nice, I actually just posted a cover of it and would appreciate it if you listen and let me know what you think!",en
865,Ah I need someone like that trainer  to help me too,en
866,Came back cause Barou awakening scene in blue lock reminded me of 0:32,en
867,I have never seen a better music video than MC SMOOK Vorfahren and this one .,en
868,"An alternate universe when a discord mod turns his life around, a path that no one saw coming.",en
869,"And Charlie do a song that probably starts like you are playing roblox or somethimg else then if you have a girlfriend she breaks up with you because you only play games 24/7 and you dont talk with her.
Then she goes to a pro player who becomes her new boyfriend but he talks with her and does other humanly staff.
And the song can end the same as this song.",en
870,LOVE YOURSELF MORE ALL 2022!!! THIS IS YOUR YEAR EVERYONE!  …. Don’t do it for anyone else but yourself.,en
871,"I've been looking for the name of the actress because i have a feeling that i've seen her before and i just wanted to know, but i didn't find anything, has anybody any idea of who is she? Thanks!",en
872,"Random guy breathes
Charlie puth makes a beat out of it",en
873,2:02 Ahhhhh the sneaky Coin Base promo >__<,en
874,The coach give almost instant results as you can see he get less fat when they snap at the gym.,en
875,STREAM CHARLIE,en
876,1:40 Cobra Kai reference?????,pt
877,Top 1 on my ,en
878,Looks like pink is Charlie's favorite color,en
879,0:01 did you filter your comments section with timed?,en
880,My husband charlie puth am still ready to mingle ,en
881,"Sarcasm voice Woah It's almost like she cared more about how you treated her and not how you looked, fellas take note, after a breakup you'll want to hit the gym which is great, therapy is also recommended after a breakup if you want to change to get her back, treat her better as well as ""Looking better""",en
882,STREAM LEFT AND RIGHT,en
883,i love muisic light switch,en
884,yess sirrrr,en
885,For some reason why I've got a Bad Addition to this one song of his and only this song and I don't know why but I do,en
886,When i watch this it reminds me of cobra kai,en
887,Definitely should have ended up with the Personal Trainer.,en
888,Can anyone throw light upon the story of this video?,en
889,Bro gut busted lmao,en
890,Omg here after 8 months ayo,en
891,That trainer reminds me of my best friend,en
892,Is it just me who saw a karate kid reference???,en
893,Him and that coach guy make a good couple. LMAO.,en
894,the end lol,en
895,"frist a song that vibes
second song that make you laguh so hard",en
896,The endsorry bro,en
897,what a plot twist,en
898,Bro Picked A Jam-,en
899,STREAM CHARLIE ALBUM,en
900,Who's here after seeun's cover?,en
901,I think he did that cuz the snail found him and touched him so in his “final moments” he dropped the marker lol,en
902,damn! that was funny,en
903,"The end of the video got me, cause like worked out to stop looking or being a snob to get her back and here walks out some fat snobby looking dude she is dating. So is the moral of the story more like he didn’t do anything wrong in the relationship? She was the one to blame?",en
904,Is so funny how she left him for a worse versoin,en
905,my boy spits out chips when he sees a thicc woman,en
906,Sell my soul,en
907,"Each like plays the song again

0:00●━━━━━━───────3:24",en
908,Left And Right Charlie Puth,en
909,BROOOOO I SAW UR VID THAT U LIKR SAID HOW TO MAKE MUSIC AND U TURN ON THE LIGHT SWITCH NOW ITS AN ACTUAL SONG WOWW!!!!!,en
910,"Eat Read Love has been taking my Energies, I didn't get to digest any food eaten before this that's hot or warm, no more drink, the Thai Ghost Baby Spirit overturned my whole cup of tea.",en
911,ummm who say i Love this song and love you:/,en
912,This song is so funny,en
913,como assim isso tem 1 ano????,pt
914,"0:23 who is she? on the tv, i needa know for scientific research purposes.",en
915,Hello Charly ,en
916,The Gym trainer looks like Khabe Lame's Dad,en
917,1:41 Reminded me of mr.Miyagi and Daniel-san from cobra kai,en
918,The end,en
919,the way bro tagged light switch,en
920,You turn me when light Swich,en
921,The only thing I don’t get is he uses autotune and he doesn’t need it. He has perfect pitch?,en
922,Wait so how did they break up,en
923,Her type is before Charlie lose his weight,en
924,that girl's boyfriend is a discord mod ,en
925,I make clips based on the lyrics of the song with scenes from the films come inn,en
926,i cant believe this was last year,en
927,I'm can't fighting this is Known for their come on...,en
928,"I need a manager like my brother, Jom Chanwit Petcharat.",en
929,The Waffle house has found it's new host,en
930,every reddit moderator’s dream:,en
931,Justin and Adam must watch this,en
932,Why this video is so funny !,en
933,大丈夫かチャリ会いたいの任せる️AbsolutelyTrue heart Hold on for one more day,en
934,I ship it,en
935,Yo talk about a glow up,en
936,watching this I realized oh This happened to me,en
937,She just wants a big boy,en
938,It's live,en
939,Wtf was that Coinbase product placement ,en
940,Was it just me or did you call the number too?,en
941,the fact that it started from a joke video,en
942,Big actor Billy Blanks!!!!,en
943,"The guy at the end is a discord moderator


(No memes in @general)",en
944,STREAM THAT'S NOT HOW THIS WORKS,en
945,Its cuffing season,en
946,Pov: she heard big boys,en
947,the end :(,en
948,Now he has only 50$,en
949,already 1year,en
950,Perfect vid for discord mods,en
951,"Who's here, because of the tiktok video that he made that went on News feed???",en
952,The Waffle house found its new host,en
953,This sht is funny ,en
954,I don't love this song because there's no light switch at my home ,en
955,the coinbase commercial segment didn't age well....,en
956,Idk y I always thought this song was by the weeknd,en
957,man you don’t need that garbage girl when you got frickn chad coach with you,en
958,You turn me off like a light switch,en
959,"If you look at historical pricing data, he lost a lot of money on that bitcoin gamble at 2:01 lmao",en
960,00:08 i thought it was real,en
961,It's been a yr,en
962,Omg short cameo by Coinbase ,en
963,"Sadly, after Charie learned his ex didn't want him, Coin based currency crashed :(",en
964,Weird product flex with Benjamin Moore Low Lustre but it's Charlie Puth so we'll take it.,en
965,Billy Blanks for the win,en
966,Wtf is John candy doing in the end of the video lol,en
967,she liked the chubbies all along ahahah,en
968,STREAM THAT'S NOT HOW THIS WORKS,en
969,Can we talk about that shameless coinbase plug?,en
970,STREAM LIGHT SWITCH,en
971,"STREAM LEFT AND RIGHT
STREAM LEFT AND RIGHT
STREAM LEFT AND RIGHT",en
972,This whole video is an ad for Coinbase,en
973,This song is like The weeknd songs,en
974,it's unfortunate that this great song and video is tarnished with a crypto ad,en
975,Pov the Wonyoung stans got you,en
976,Lol worked hard just to find out his ex-gf already has a bf,en
977,Any particular reason you won’t let ultimate guitar tab your song. Hate when artist do that,en
978,Liked for Billy Blanks.,en
979,"i thought he was doing self improvement for himself to get over the girl, didn't like the twist.",en
980,Looked a lot better as a hairy man,en
981,"@shinedown may I have a shout out? Oh Brent may I use your tie so Im dressed up for the lunatic ball. And you've saved my life more then twice.
Dang I wish one day we all can share conversation. I want you to know face to face that your more the. A band...you are all angels in your own secret disguise",en
982,"2:08 if charlie bought Bitcoin on the day the video was released, his portfolio is currently down by 27% lol",en
983, this better not happen,en
984,is that billy blanks?,en
985,Charlie Chaplin kinda Charlie puth,en
986,"after listening to the music, i became deaf",en
987,Light Switch,en
988,Light switch?!,en
989,umm iwas thinking is that a old man untill i knew it was you lol,en
990,"STREAM LIGHT SWITCH
STREAM LEFT AND RIGHT
STREAM LEFT AND RIGHT
STREAM LEFT AND RIGHT",en
991,How you know someone is a Jacksfilms fan,en
992,Light Switch,en
993,did u really exercise in real life???,en
994,Eh nice one,en
995,Ending explain?,en
996,well that was akward,en
997,I feel bad for this man,en
998,the video was based on the black body radiation :),en
999,This is like watch Mr Putin painting his own house with help the ad ..a lot of ads on this MV  this guy Soo cooll searching his own ads source for his album..got job Mr COP...but plz no more or less watching asssss okayyy ITS not good for your mentally health  just kidding....thx you for this fun song,en
1000,his weight was never the reason,en
1001,bro that's just sad,en
1002,You are supposed to buy low and sell high Charlie!!!?,en
1003,Oh no the coinbase sponsor in the middle aged badly,en
1004,bro took a huge L at the end:(,en
1005,Who’s here from beatstar?,en
1006,Was distracted by a random ad for CoINbAsE,en
1007,"She's into slobs, and left him for other reasons. Not sure why i didn't catch on the first time i viewed",en
1008,"It is very nice song

Read more ......",en
1009,Problem. Mission. Progress. Charc Development. Plot Twist. What is this? It's waaayyyyy better story than DC in 3 minutes!!,en
1010,I heard your song at cvs,en
1011,i never focus on the mv. And i shouldnt hahaha... wtf is the mv bruh,en
1012,im here now 2023,en
1013,Bro coinbase is not letting me add money in India. I have to use Binance for now.,en
1014,Olivia the Otter says hi! ʕ◉ᴥ◉ʔ,en
1015,Are people in the comments being sarcastic?,en
1016,turn the light switch 1:35,en
1017,2023 every forgot about this,en
1018,ice story,en
1019,Bro why nobody gives funny comments on ur channel ?,en
1020,What happened to charile puths eyebrow?,en
1021,Emotional Damage,en
1022,"Left and Right Charlie Puth
Light Switch Charlie Puth
That's Hilarious Charlie Puth
Loser Charlie Puth",en
1023,I ante saying there nothing in that weed he smoke,en
1024,In the last scene he dance like an indian,en
1025,Why did you call it light switch,en
1026,that was bad ending,en
1027,Benjamin Moore and Coinbase paint paid for this.,en
1028,"So if he wanted the girl, he should have put on more weight!  He got fitter but lost the girl. However, the girl was not worth it anyways because she likes unhealthy people! Anyways, she cannot enjoy life with obese person! Good that the hero got to know about it. If he wouldn't have become fitter, he wouldn't have even known it. So the message is to be fitter so that you will get to know the true color and tastes of girls! ",en
1029,"Comment on this comment if your not in 2023, love you guys from the future!",en
1030,Emotional support fitness demon,en
1031,I thought it was k-pop,en
1032,Is this just an expensive commercial of coinbase?,en
1033,The screen is all black,en
1034,Crazy how he just used a lightswitch. IF YOU AGREE CLICK LIKE,en
1035,These is Billy Blanks?,en
1036,Get out of my get out of my head get out of my head get out of my head Get out of my get out of my head get out of my head get out of my head Get out of my get out of my head get out of my head get out of my head,en
1037,"He deserved so much better.     He got back into shape, cleaned his unhealthy environment, painted his fence & shaved.

All she did was show how she lives in a cabin with a fat guy!",en
1038,Choice see the trouble girls killing,en
1039,Who's watching this in 2023?,en
1040,Um why did  she breke up with you?,en
1041,Ofc it was rod waves big ass,en
1042,One year ago...,en
1043,"So... You just growing beard.... Haha... God didn't give us much choice, isn't?",en
1044,"Moral of the story, invest in bitcoin to hire the TV coach. ",en
1045,That woman was a feeder ,en
1046,Haha this song was made by mistake.,en
1047,Hey laxybox how are you buddy don’t tell Adam he love the song it’s awesome bro  I’m sending you on Wednesday Adam and Justin are brothers they love the song  it’s lit   switch it’s song chartles puth,en
1048,Shout to Andrew TATE,en
1049,we are on mesenger charlie puth,en
1050,wash on wash off,en
1051,you might be losing right now for buying USDC ,en
1052,Bro she downgraded fr fr,en
1053,"Zara is English tomorrow mo
rning to tell you what is going on Wednesday morning",en
1054,kinda gross that this video promotes crypto tho,en
1055,Not going to lie the end port was the worst,en
1056,Good song but not good music video,en
1057,glad that one garbage can was there....,en
1058,and you lost wheight,en
1059,Yo,en
1060,I heard the f word,en
1061,Call me back in a swear to each other for a few times a everytime I light switch wiring diagram of a adult and exercise for lower than that but I that's a very No?,en
1062,dont forget to buy bitcoin,en
1063,He ghaneses,en
1064,Sorry just for reject,en
1065,This song is about Jesus Christ everyone. How could no one know that?,en
1066,"disgusting.
get that coinbase ad out of here, you would make enough money without it, but yet you rather decide to shill for big corporate!
Awesome role model.................",en
1067,Sorry that,en
1068,Youtube,en
1069,Do a cnsert fortnight,en
1070,Oombi,pt
1071,Let's be honest this song is boring and generic,en
