,comentario,liguagem
742,If the ending went back to the cafe and she simply leaves neither speaking to or knowing each other....all a fantasy in his/her mind....would have been a better ending,en
743,"AnnaSophia Robb!!!  I've loved her since ""Bridge to Terabithia"" and I'm so happy to see her in this video. She and Ed were amazing here. And this is such a fun song/video to be a part of... congrats Anna & Ed.  Ed Sheeran really said, ""No bad songs; ever!"" ",en
744,Love it subscribe to him he the bestI love the the song I like the video,en
745,"Seems to me that Ed changed his image and to a lesser degree, his sound, comparable to The Weeknd’s After Hours image and sound. Lots of glamour and flamboyant outfits.",en
746,I wanna get that story’s light,en
747,I have a big crush on this guy,en
748,"This music video is so cooky, I love it <3",en
749,"All artists: struggling to make decent music

Ed: casually drops one hit after another",en
750,Wish I was that ,en
751,"Ed's face at the end priceless: Wtf pink glasses, feathers, mom and dad are at it again fml.",en
752,Me to l love this song,en
753,Guitar Sounds like among us report body sound ,en
754,"Ed: I wanna be that guy.
Society: Don’t be that guy.",en
755,"Bad Habits Ed Sheeran
Shivers Ed Sheeran
Gravity Overpass Ed Sheeran
2Step Ed Sheeran",en
756,"For the 1% of people who are reading this , I wish you all the best in life.",en
757,Well come to Tajikistan Ed!!!,en
758,"I’m so happy to see Anna Sophie Robb again. I wish she could do more acting, she was so good.",en
759,Annasophia Robb looks great in this video,en
760,Pov the girl: Excuse me what did you have said? I've listened to Ed Sheeran I didn't heard you.,en
761,"People says,""Ed Sheeran has only British fans""
Like if you're not a british",en
762,"Great video, but look at the BBC Graham Norton live version if you dare!",en
763,The train really caught me off guard,en
764,"Fun observation: Ed is wearing his wedding ring through the whole vid is so refreshing, that's loyalty  (0:15, 2:09, 2:50)",en
765,Haha she kicks there asses and Ed Sheeran is like damn girl,en
766,Still listening in 2023  January 29 ,en
767,Warning: This song is highly addictive. ️,en
768,Ed Sheeran became the engineer from the Polar Express,en
769,"Wait a minute, isn’t the actress the bubblegum girl from Charlie and the Chocolate Factory? ",en
770,The GOAT has returned. The best soul food this world has created.,en
771,Is that Annasophia Robb? Love this song,en
772,We love you Ed by the way my big sister has a crush on you,en
773,Ed has inspired me to eat a pinecone!,en
774,The girl if you dont know its violet from 2005 film charlie in the chocolate factory,en
775,You can dance the Cupid Shuffle to this song.,en
776,"I love that Anna Sophia Rob from “Bridge to Terabithia”, “Winn Dixie” & “Charlie & the Chocolate Factory” is his love interest!",en
777,"Sorry Ed - couldn't help meself!
Love this song & adding another perspective: PARODY for those who've had a hard time the last few years xx
https://www.youtube.com/watch?v=YmkofzDmtpI
#parody",en
778,wow she’s beautiful woman ive ever seen,en
779,"Everone: talks about how good every song is. 
Me: talks about how funny this music video is, really can't stop laughing",en
780,I had no idea this was his song wtf ,en
781,Bro I can just imagine a fourteen year old emo just talking about how sad and deep the lyrics are when the song says “I WANT TO KISS YOUR EYES ”,en
782,This when I lost with out you Avril Lavigne,en
783,"""So which Ed Sheeran song is your favourite?""
""The one in which the girl turns into Thomas the Tank Engine""",en
784,I'm shivering ,en
785,Thé emo boy we all needed,en
786,Omg omg omg this is gonna be so good,en
787,Just realized the girl in this is in willy Wonka and that's funny ,en
788,This one sounds so much like Ace of Spades by Motorhead. At one point Ed plays an E# and Ace of Spades has an E#. ,en
789,"uh oh, Bridge to Terabithia’s hunting memories are hitting me again (‘:
Great song tho!",en
790,I love you Sonia both our heart's dancing,en
791,"I LOVE YOU YOU ARE MY FAIVOOT I LOVE YOUR VIDEOES
YOUARE THE BEST EVER",en
792,Love you,en
793,Anna is So Much Beautiful ️,en
794,"“If you don't build your dream someone else will hire you to help build theirs.”

― Tony Gaskins",en
795,Cinderelo e príncipa!,pt
796,What a first day she did not text him but then.....,en
797,"That pencil throw is Godlike, don't try it at home. My body is filled with pencil holes now.",en
798,The first thing I did when we got to see each other’s face,en
799,YOU AR THE BEST,en
800,"Thanks to Ed I have finally got laid
 My mission is complete. I finally feel like a man.",en
801,True fact! Everyone who listens to this is obsessed.,en
802,Sharing again in my facebook,en
803,"Everyone: talking how nice the song is
Me: WAIT IS THAT RTX THOMAS THE TRAIN?????!!!!!",en
804,"I remember that day we sang this song together but it's all over, how shame",en
805,"I can't get enough of this one, and love to see my girl anna-sophia Robb",en
806,ed sheeran rules,en
807,Never let them know your next move,en
808,2:39 where bad guy starts,en
809,This song is 1 year old? I thought this was like 5 years old or smt and made by the Jonas brothers,en
810,I’m just spreading the news that ed is gonna be a dad,en
811,"0:41 Sophie, the Fire Engine. ",en
812,"This is a great song, but the dancing birds though",en
813,Nice Song!!! (Pin),en
814,"Soon the song will be played all over the world 


No lie only  Authentic views  is the best",en
815,I can't believe that anna sophia robb is that young. She is so cute.,en
816,"I am so glad this dude is straight, knowing his words are actually appealing to the opposite sex, maybe its just me but its harder to rock to a beat about another dude named ""Sam""",en
817,I Love you,en
818,The eye though ,en
819,I just won a pair of Ed sheeran tickets for the show in September 2023!! Thanks @106.5theend !,en
820,"Ed Sheeran - Shivers [Official Behind The Scenes Video] https://www.youtube.com/watch?v=XE4S_eBI7WQ

Ed Sheeran - Shivers [Official Lyric Video] https://www.youtube.com/watch?v=z2_Lrg6rRks",en
821,"This isn't your average vanilla, missionary, dairy freeze pop song...",en
822,"lets play a game.... one eye, birdcage, lightning... what else can we find",en
823,I heard all his songs on the radio and barley finding out it him I always thought it was Justin Bieber ,en
824,Omg I'm mad gay for this song,en
825,ed is cute ngl ,en
826,The birds cracked me up,en
827,This is the offical account of Ed sheeran,en
828,"I'm leaving this comment here so after a month or a year when someone likes it, I get reminded of this song",en
829,"Ed Sheeran - Shivers [Official Behind The Scenes Video] https://www.youtube.com/watch?v=XE4S_eBI7WQ

Ed Sheeran - Shivers [Official Lyric Video] https://www.youtube.com/watch?v=z2_Lrg6rRks",en
830,Eyes Closed Ed Sheeran,en
831,"""Strawberries"" ? Spiderman gonna put some dirt in your eyes ",en
832,This sound similar to Jonas brothers ,en
833,Music is great but this music video gots my brain going what the hell,en
834,"@Helphealserve loved my shivers last night, I so want to spend some time with you Jordan ",en
835,TI ADORO ED SHEERAN,en
836,Ilove sheeren,en
837,"Wait, she's alive?",en
838,wow can't tell if Thomas got a glow up or a glow down.,en
839,People like Muse it is edits because of the music it goes well with a lot of them he's a good singer Ed Sheeran,en
840,The best redhead music man Among Us,en
841,Is that the girl from The Bridge to Terabithia?,en
842,Somebody need to come up with a line dance to go with this,en
843,Would have been amazing if Ed and MICHAEL JACKSON had a song,en
844,Happy new year guys mostly anna,en
845,Among Us Type Beat,en
846,Ed Sheeran is acting like a grown girl,en
847,Is that girl is from the movie bridge to terabithia .. ,en
848,bruh the parrot is just vibing,en
849,The bro-tel ,en
850,I love u so much I went to ur consert,en
851,Is it supposed to tell you that girl you like and you wait while she gone with other dudes and she get dumped then she back when you in crematorium like nothing happen ready to mess up your life around too?,en
852,love it is my actaul relation shi,en
853,I love the song but I got to ask why is the video so weird,en
854,Awesome song ….. the video not so much.,en
855,I recently started a channel where I sing .if  anyone has a moment would mean so much,en
856,Does anyone know who the beautiful actress in the  video is?,en
857,they all denying it too now like im a dummy,en
858,Ed Sheeran I'm coming to oun of yours concert's in 5 days,en
859,The parte of morgue ,en
860,Easy Sweat!,en
861,The Matrix is deep.,en
862,Shivers,en
863,I'm very lucky had a bad scare tonight lucky to be alive,en
864,Shivers,en
865,This video is too funny...,en
866,"Leben Noch!?por favor,nao me matem, ️ us singers ok!?passeata carolina!?",en
867,It’s giving polar express at the beginning,en
868,why is he not wearing a mask,en
869,"Man My School For End Is Performing This Song S1S Do a Full Perform | Malaysia, Selangor, 40170, Tenby International Schools Children-Senior | Enjoy!",en
870,Who is the girl in the music video she’s looks so familiar,en
871,"Doesn’t anyone notice that’s Annasophia Rob??!!,",en
872,Is that girl on charlie and the chocolate factory ?,en
873,watch this video without listening. ;'),en
874,I do know Ed Sheeran..,en
875,The Bro-tel sure has changed since I was last there...,en
876,ed you diddnt still shit dont let shit bring you down,en
877,Ed Sheeran I know some of your songs you have,en
878,This video is hilarious,en
879,Kikay favorite song is Shivers it's remind me thinking about my favorite people is Filipino it's part of me about Marissa Pineda this song for her,en
880,Why don't people have an accent when they sing?,en
881,Could have been a shampoo ad. ,en
882,I thought this was harry styles or Charlie puth or someone. ,en
883,"ayo give me the song where ed is on the choo choo
Ily still Tyra",en
884,This song kept playing on my Delta flight and it made me unhappy,en
885,Ed sherren is best,en
886,Wedding ring at 0:15.  So this is a song about a married guy and his side chick?,en
887,Crazy how a music video can imitate a year in one''s life. Evocative.!..no wonder fans become deranged. Joke. You safe. Coolio. Good luck with all.,en
888,musical hair xd,en
889,Team up with lady gaga and i think you would have quite the music video,en
890,CGI melhor que a marvel kkk,pt
891,April 2021.How many are listening this song?,en
892,# me waiting for a text 1:08,en
893,is that not the girl from zombies,en
894,ED SHEERAN HELP ME get my CHILDREN BACK IT'S ALL I want plz,en
895,Why do all his songs now sound like 3-4 popular old songs from other artists???,en
896,Did he play his own girlfriend in this video??,en
897,the clip craks me open,en
898,Shivers,en
899,I bet he's a Thomas the tank engine fan,en
900,You know what I say al cappuccino if it doesn't fit chuck it!,en
901,ed sheeran  I poland,en
902,is he an actor or a singer?,en
903,Remix this with Loi - Gold,en
904,I feel so scared when i see the train,en
905,slaps ed sheeran,en
906,Ed Sheesan the weeknd the best,en
907,Oliver is  in love train,en
908,I am sick of ed Sheehan showing up in my playlists at random..,en
909,"SHIVERING  in a ROOM  Claire'   2 affairs.  SUSAN  sooòoopo  worried...I can't believe it    SHE looks ANGELIC....honestly   we ALL  WERE
.  I advised her  CUT IT OUT CLAIRE..  never listened.  Got soooooooo  BAD  1  guy got violent  threatened to kill her",en
910,Boy ...please find me.,en
911,Like you are in the future,en
912,my mommy likes this song,en
913,I sing ed Sheeran’s song in real life I am only a kid. Name:Lola Maria Salerno.age :8,en
914,Is that a female Thomas the Train Engine???,en
915,It’s the blueberry girl,en
916,ice cream ad brought me here,en
917,Couriusly my girlfriend calls Sophie.,en
918,Why nobody is talking about the girl in this music vdo !!!!,en
919,His hair,en
920,Miley Cyrus - Shivers (feat. Ed Sheeran) [Official Video],en
921,Your brother works at my oshc and his name is bread Sheeran,en
922,I'm in Israel now but soon I'm coming back to London so I can't text you on this phone,en
923,"Hey, bit sugary this one Ed! How about going over to Dave Tommo's you tube channel. Common Law tunes all about freedom and equality. Subscribe and love!",en
924,"BOy looks at girl looks at boy... a tale as old as ti--
TOMAS COMING THRUUUUUUUUUUU CHUUU CHUUUU!",en
925,Is that Annasophia Robb ,en
926,Love these songs. Finally watching the music videos. These are so weird!! Ruins the song for me.,en
927,Hey.. That was it..,en
928,dancing on the inwijdingsweg to heaven  so what you need is imagineering& engineering  IES&PARTNERS (see LINKEDIN ) till later,en
929,Is that his wife?,en
930,what did I just watch?,en
931,He has sold his soul. What a shame.,en
932,My favourite is the a team  they say she's in the class a team in this way sense 18,en
933,Partner of Charlie puth,en
934,Inspired by Milow “AYO technology”,en
935,0:31 No one Thomas and friends univers:,en
936,Who is she?,en
937,Reaching out homelesd,en
938,So I'm here,en
939,Akito if he left VBS.,en
940,2023 kids where you at?,en
941,"1. Introduction:

""Dying for an iPhone"" is a powerful and thought-provoking book that delves into the harsh realities of the production of Apple products in China. The book provides an in-depth analysis of the exploitative labor conditions and environmental impacts of producing electronic devices in one of the largest electronics manufacturer factories in the world, Foxconn. The authors argue that multinational corporations like Apple need to take responsibility for their impact on workers and the environment, and provide a compelling case for systemic change that addresses the underlying economic and political structures.",en
942,Skippie’s normal brother,en
943,The beginning sounds like BTS’ boy with luv,en
944,"MrEeek123

1 second ago

If this guy keeps trying he could become average.",en
945,This about Taylor swift,en
946,Now ROCKY 6 owninG Thàt would bé TRuIy Màgic às Thàt hàs Not been done yET!!!,en
947,Chuck palanuck or John Irving?,en
948,CMe here cuz Cornetto Walls kwkwkwkkw,en
949,Why he has a ring on the wrong finger?  https://youtu.be/Il0S8BoucSA?t=15,en
950,Cornetto bring me here,en
951,Are you who I think you are did I give my notebook to you,en
952,IFs,en
953,Thanks Cornetto,en
954,Whoever likes this comment is cool,en
955,grew at belairr it was a diner pizza bu speghetti park n oasis best italian boudega in town up n by queens bridge,en
956,Jesus loves you all and he died for you!,en
957,I used to be an avid ed listener but wtf is this music video,en
958,"Love the song, not the video.",en
959,My favorite part of the song is the dumbest part of the video.,en
960,0:43 Thomas :0,en
961,subscribe if you sing umbrella and shivers,en
962,U have long hair she has short,en
963,I love the song. I HATE the video.,en
964,And what  yeah boy,en
965,Why the train,en
966,Bcs this is my grandma's phone but in London I will text you on my dad's phone he is yury gantman,en
967,youre rich,en
968,I think I just saw tomas,en
969,"Hey, you wanna know who the coolest person on earth is?",en
970,easy,en
971,EDie Esth may the brst bocklest,en
972,I swear this is the stupidest music video I have ever seen xD,en
973,Bros on Thomas the train,en
974,"Pretty average song, it works, but the video was something else!",en
975,"This video tells no story and is just artsy fartsy.  I really like this song, but the video makes no sense.",en
976,03rd April 2023.,en
977,If you don't unser I can understand  I'm  8,en
978,Without..just horrible.,en
979,god!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! How absolutely devoid of talent is gingerballs???????????????,en
980,Casino bets are lame,en
981,603 newhamp don't like in mass no famiy,en
982,That's some basic shit,en
983,Maddox Nicole or Anita Marie and Peyton Aaron Powell,en
984,O,pt
985,O,pt
986,"This is a very hollow, manufactured pop song. Take the music video away, and that's what you have.",en
987,Cursed Thomas the tank engine creepy,en
988,n good old mary and her sons yurantula n uncle raymon cuzzo lg miami n baby daddy a ray too like the sun goat like me but this goyta do with roof hoppon lots a lovin but not very nice we cold like ice çuz were old n 2e just mic like we aint no succa mcs up in here,en
989,Crismeldy EDDY Alexander Cristopher Rivera,en
990,"i hate this song. it caused
 many cashiers pal has nightmare~",en
991,"God, what a mess. Where is the good music?",en
