,comentario,liguagem
706,Quando ela começar a cantar Diamonds é nítido que ela segurou a emoção pra não chorar. No final os olhinhos dela cheio de lágrimas.,pt
707,Best song yes or of course?,en
708,Hd full one for the families and children,en
709,"12:40  That platform isn't totally still.  To be at that height, staying focused, and dealing with that wobbly platform, that's a feat.",en
710,I don't understand why people say rihannas halftime show was boring but it's not.,en
711,She is the best in the world,en
712,"WHAT WAS THAT SHOT AT 12:50 ?  DAMN! The production, the dancers lit AF and Boss Woman Riri killed it!",en
713,This is lifetime opportunity!!!,en
714,I'm still watching this video today 19May2023,en
715,11:30 the audience understood the assignment. ,en
716,"Yeah my brother joined and he received 18 Ethereum, he is very happy and i'm about to participate also in 𝗪 𝗪 𝗪 𝗚𝗘𝗧𝗙𝗥𝗘𝗘𝗫𝗥𝗣 𝗖𝟬𝗠",en
717,Really proud,en
718,"Songs missing: Disturbia, SOS, Please don’t stop the music, Needed Me, Love on the brain, Pon De Replay, rehab, jump, unfaithful, take a bow, s&m, this is what you came for, stay, too good, four five seconds, right now, live your life",en
719,Elon Musk doing this 𝗚𝗘𝗧𝗙𝗥𝗘𝗘𝗫𝗥𝗣 𝗖𝟬𝗠 shows how much he wants to help whole crypto community,en
720,love her song here 9:14,en
721,"this 𝗚𝗘𝗧𝗙𝗥𝗘𝗘𝗫𝗥𝗣 𝗖𝟬𝗠 is better then betting on NFL hahaha, i doubled all my crypto now i have more then $2,000,000 worth of Bitcoin",en
722,Word spreads really fast with AMM77X doesn't it?,en
723,Love you so match rihana,en
724,You are so beautiful.. you’ve given me a lot of hope.,en
725,"On a scale from Black Eyed Peas to Prince, I'd give this halftime show a Rihanna.",en
726,This was a little emotional for me.,en
727,the baby inside rihanna: man what is all the shaking and stuff (just joking),en
728,You really the best you are a forces for me i love you,en
729,Beyoncé. Has. Nothing on her she is awesome very talented,en
730, you will come back in time and get ,en
731,"dam she did all that while pregnant
i cant even get up after eating a big meal",en
732,"I'm a huge fan of Weekend, but Rihanna did it way better IMHO (one of the best). Maybe because the sounds is super clean",en
733,Nice songs by rihanna,en
734,"156m in 3 months. 
2022's on 200m in 1 year 3 months.",en
735,LARGA O A$AP E FICA COMIGO RIHANNA PO,pt
736,Felix sticking with the one edible Scandinavian dish for 20 mins straight,en
737,Tbh Rihanna ate that performance up,en
738,I want Nicki Minaj to perform next year🥹,en
739,13:05 is most entertaining part,en
740,6:49 The Super Bowl OUT!!,en
741,ciara and missy elliott for the next one!!,en
742,That's incredible show ,en
743,What more if she's not preggy here awesome...,en
744,Me watching 1k times,en
745,I swear Kanye was gonna make a surprise appearance,en
746,04:18 Quem veio assistir depois de saber que foi um Dj Brasileiro que fez esse remix. curti aqui.,pt
747,I want to marry her right now,en
748,AKA rapping you did something that that's Super Bowl and you really did you did that how you did that that baby was like Mommy keep still where you doing but you did the thing and the dancers have fun it look like they had good time with Yuri be robbing that's my name to wrapping my name is rapping to you was doing that in the dancers had so much fun you all got down and dirty with it you go girl God bless you,en
749,i just saw the birth of the universe,en
750,We need SZA next year,en
751,Frkin lost it when all the lights came on.,en
752,Next Super Bowl perform Chris Brown  whole world wide need CB to the Superbowl ,en
753,  that’s a lot to do to me and my kids and I ty you can be a wonderful advocate and advocate while still sharing your most intense selling work with others with a pen,en
754,Her look at the beginning,en
755," your best singer
Brianna",en
756,Thank you RiRi,en
757,It's obvious if Ariana grande is still there tell her I love her so much and I'm a big fan of her,en
758,That baby is going to have some serious issues. She’s jumping all over the place,en
759,ı still have ghoosebumpes everywhere. GOSH!!!!,en
760,Rihanna and the marshmallow army,en
761,Please this is cool,en
762,that fetus has already experienced so much,en
763,After rewatching it. she slayed it and pregnant.....probably throwing up all rehearsals naturally....i threw up a lot. In the air like she did it. Yea nope,en
764,"Camera doesn’t need a Oscar bruh, it’s just a drone",en
765,Muito baixo o som,pt
766,rihanna and her army of marshmallows,en
767,Qual significado do triângulo que ela faz com a mão no final da musica Diamond ,pt
768,"I’ve been there, demonic possession 
Let’s pray for her ️️️",en
769,They really cut Kanye out of his own song ,en
770,"Aww, she is so cute",en
771,I came to the Super Bowl late and I didn’t get to see Ariana,en
772,She sweet,en
773,"Dancers are amazing.  Rihanna, not so much",en
774,ALWAYS BE YOUR FRIEND,en
775,Rihanna looks like something and the others look like something else if u know what I mean,en
776,04:03 please she’s so cute 🥹,en
777,Whoever is performing in 2024 man idk if they can top this,en
778,APPLE MUSIC HOLLOWOOD,en
779,What an experience for the baby in her belly ,en
780,Love baby,en
781,"I always wanted to meet Rihanna I love to meet Rihanna it’s been my dream to meet her I love dancing to her songs when I grow up just like her now seeing her face seeing her tall my name is Terriyah Contact me  Rihanna happy so, but I’m never going to meet her gonna be every time  because every time and dance I  always fall",en
782,do what you want and take care tho,en
783,4:18 Chorus,en
784,She laughed at ariana and she there fanning farts lmao,en
785,GARY WOULD KNOW WHICH WRONG WOMAN BROKE MY HEART SHINE LIKE RIGHT A BRIGHT DIAMOND FINE LIGHT I CHOSE TO BE HAPPY,en
786, não,pt
787,Since I made up this performance as well as Dr.Dre day in 2021. What do I deserve? I can easily prove it. @NFL innit?,en
788,Nem me surpreendo quando vejo uma famosa fazendo símbolo do pirâmide Iluminti no final do show. ,pt
789,I Love you,en
790,Bts wrld cup was lit,en
791,Thank yall for praying for me to stay alive   I will return to earth  as my original name Roderick Rayshun Hutchinson and my Christian name is Roderick Jesus Christ and I am going to continue to take care of my family,en
792,Where's Superbowl Show with Prince Rogers Nelson?,en
793,2:56 What are you guys looking for,en
794,And maibe will be a girl,en
795,13:05 people need to wake up!,en
796,Every pregnancy is different. Don't nobody know how she feels but her. Point is she performed at the Superbowl can you say the same? So stop judging....,en
797,of corse why not ?,en
798,She should pay the money,en
799,Best way to lose weight.its a gym theme,en
800,And they said Riri was lackluster erm trying watching Beyonce,en
801,What’s the thing she made at the end with her hands means ? Can someone explain me? Want to understand before I make any conclusions,en
802,now u are bb so so tu to know thank you too tho,en
803,Why wasn't it presented by pepsi?,en
804,It is nothing compared to jlo and shakira,en
805,Te  ,en
806,"The triangle sign at the end, whats with these signs?",en
807,coz i prefer so to be with GoD rather than ALONE,en
808,her dancers are goofy asf,en
809,Rhiaana super great nice if she pregnant cool,en
810,or her no matter M R R,en
811,Very nice. Pro-lifers should be proud.,en
812,the illuminati symbol at the end ofccc,en
813,what the hell this year,en
814,"Don't be hipnotized by this........ Remember there are allot of problems right now..... This ishhh is gassed up, for real..... Superbowl halftime show is a cornball event..... Put them in clown costumes and have them dance in flames........... we know who tricks the world we also know who truly has control of it.",en
815,"Katy Perry and left shark 2015
Rihanna while pregnant 2023",en
816,saudade ️oA,pt
817,Gosto muito da Rihanna mas esse símbolo que ela fez com a mão no final foi pra acabar... ️,pt
818,Love the camera work and the entire performance! Was  she lip synching though?,en
819,illuminate sign at the end?,en
820,thank you ttoo tho take care of the childs tho they are not a air to breath nor food to have so,en
821,Rihanna seems happy that day that poor girl is accused of lip syncing on stage,en
822,2.30 which song??????,en
823,5:40 Donkey Kong 3 Rockface Rumble?,en
824,Is Good my baby love you so much,en
825,Who else is here may 2023,en
826,I don;t understand the hate that happened because she's pregnant here. It's like because she's a woman with child' she's supposed to hide from the world,en
827,keep it low ? who to lie when im so,en
828,go show him who is a FISH,en
829,4:16 the song you're waiting for,en
830,Baby have vip ticket,en
831,"Side note, Rihanna is a strong supporter of Kanye. Ye says things a little bluntly but not falsely.",en
832,"She has a great discography.  That said, I found this pretty underwhelming.   This is a halftime show that needed another performer",en
833,what  ? they could be another GODs and not a CRAPS or no,en
834,or get low and low i prefer so,en
835,"Shines bright like a demon in the sky.
She also got you under her umbrella, so you are joining her in hell.

She also cast her spell on you at the end ",en
836,Did she make that sign jah almighty God us all blessed u may the almighty over u and your family,en
837,Wow you are the best the rest are the worst,en
838,She can have ten kids in every 3months she not hungry like you all q,en
839,"  remix es bien. They   

  I'm no laughing. ",en
840,Who the baby daddy?,en
841,hmmm really,en
842,BabyGirl you. All right,en
843,I don't know but I am thinking to think that Rihanna think she is the best ever  I am thinking to think that she is arrogant.,en
844,"Why did Trump say it was bad? I mean, it wasn’t a Beyoncé performance but I thought it was okay. ️",en
845,s2,en
846,Homeless football...,en
847,Triangle symbol at the end ,en
848,i was so small fool and empty so to dont know,en
849,Smol boowe,en
850,"Is not hard to think
But as i said, Rihanna super bowl show would boring, and that's a reality
Maroon 5 show was most fun than Rihanna show",en
851,im not al lier i dont know thank you so as you showed i will show then a see and go,en
852,What's up with all the tongue sticking out?,en
853,"A wasted, once-in-a-lifetime, opportunity to have a queen Riri on the SB...",en
854,"Am not tryna b a hater bt this performance cud have bn complete if luv the way u lie,live yo life,DNT stop th music/dsturbia were added to the list",en
855,What about the illuminati sing ,en
856,Yania Freeman you still own Hassanatu Mariama Sowa all east coast money you borrowed from her for the Ice Cream truck and you better make sure your brother has been a good boy~ Rihanna Robinson Msfenty.,en
857,yes yes you can say that you are GOD why not only not say that CREATURE or Ruller whole world when you have not crated so i remember it still tho and im writing so stil so and so so,en
858,she killed the baby that's why she's having a another one,en
859,or no,pt
860,It was boring for the Money she gets.....,en
861,there could be no more when it is whre or bore dore tiki tiki dom dom wanna take some more take it wore wore could even look or nor wanna some more then sht it drop it and hop it whanna some more whata wore sayng more more its not a river to keep it is wore wore so go take some more and there could not even more yet i can do that to want some more ? no dress will hide your pen,en
862,not tolerant show,en
863,it is not live singing,en
864,yeah im god what you want creature the whole world who dont likes its so go make it better if you can so or thats not me or no or who knows will still know,en
865,or not,en
866,The real queen is Rihanna not Beyoncé,en
867,Her triangle hand at the end ,en
868,"That looks like crap, wow. Wow",en
869,Impressionante a falta de cultura de algumas pessoas. Como consegue dar visualização para um estilo musical desses?,pt
870,bom bom wow wow what you dont understand tho keep tha flow as i sad so noone can destroy with lies and so and you probably can do so yet i dont know i dont know probebly cant so not world and so,en
871,Illuminati sign at the end of the video,en
872,2018 and 2022 champions leauge final opening ceremony is faar better ..,en
873,Family pick news pick mom chest change down mom school walk,en
874,Billy love Ann cush kiss watch you love you baby bedy pick me love act billy love you sisters vials love kiss ann us together love love Ann,en
875,Dear white people her name is Rihanna not Riyana. You're welcome.,en
876,oh damadged ones than you better dont know then sleep and have bow wow bom bom and tho tho chk chk fools what you dont understand its war so,en
877,What's that little black thing when it zooms out is that a demon Rihanna has demons🫢,en
878,The for amizng,en
879,Why did she have to be pregnant this isn’t the Rihanna we all know the one we know is the one who be throwing it back,en
880,The WORST halftime show ever,en
881,Cringe super bowl all of time,en
882,Terrible.  Wish she would have waited.,en
883,This is the worst free performance i have ever seen.,en
884,Eurovision got to be the most cringe thing ever. Terrible awkvard music.,en
885,2022 was better. This sucked!,en
886,Why is she even there? She basically lip syncs the whole show...,en
